Supplier name,Product type,Lead time,Order quantities,Price,Manufacturing costs
ClearView Logistics,Cereals,21,1377,24.99,16.79
EveryDay Supply Co,Cereals,3,1641,25.69,11.47
MidWest Distributors,Frozen Foods,16,1373,43.04,18.46
PeakFresh Supply,Chips,13,561,27.32,12.94
SunRise Wholesale,Fresh Juice,20,1107,33.22,15.71
SunRise Wholesale,Frozen Foods,3,948,8.78,4.3
BlueLine Distributors,Fresh Juice,5,1810,31.04,15.59
MidWest Distributors,Personal Care,7,523,44.71,28.85
NorthStar Logistics,Coffee,19,110,4.31,2.47
NorthStar Logistics,Coffee,3,223,13.55,9.42
PacificRim Trading,Canned Goods,19,1867,44.8,21.35
SafeHands Delivery,Bakery Items,7,126,44.44,20.46
PeakFresh Supply,Canned Goods,11,1173,20.92,11.53
NorthStar Logistics,Frozen Foods,8,1721,21.02,12.49
GoldStar Wholesale,Fresh Juice,4,1032,41.81,26.8
ValuePack Wholesale,Tea,16,884,2.6,1.36
SunRise Wholesale,Condiments,21,1844,29.78,14.88
QuickStock Supply Co,Health Supplements,9,884,25.74,16.94
GreenValley Foods,Fresh Juice,13,1632,22.14,9.35
PeakFresh Supply,Chips,19,564,29.53,20.3
PeakFresh Supply,Sauces,9,1433,12.23,7.61
EastCoast Supply Co,Cooking Oils,15,1649,5.22,3.44
TrustChain Supply,Cooking Oils,9,751,22.46,12.23
CorePath Trading,Chocolate,13,1202,7.51,4.38
SteadyFlow Trading,Chocolate,9,897,4.71,3.26
SouthBay Distributors,Chocolate,8,950,14.19,7.98
EveryDay Supply Co,Frozen Foods,8,1603,28.45,19.83
GreenValley Foods,Rice,6,600,13.11,5.26
AllStar Wholesale,Sauces,17,1361,4.21,1.84
CorePath Trading,Chocolate,7,1315,15.98,10.99
GoldStar Wholesale,Biscuits,4,1920,18.81,8.14
FreshMart Distributors,Cereals,16,1526,19.38,12.19
EveryDay Supply Co,Rice,2,506,37.78,20.87
EastCoast Supply Co,Baby Products,2,672,10.8,5.15
ClearView Logistics,Frozen Foods,15,1301,40.3,22.76
FreshMart Distributors,Chocolate,14,702,15.38,6.71
BlueLine Distributors,Fresh Juice,5,1308,37.41,20.15
FreshMart Distributors,Coffee,18,473,28.67,13.25
QuickStock Supply Co,Cereals,6,1324,14.72,6.62
CorePath Trading,Cooking Oils,20,645,9.4,6.3
QuickStock Supply Co,Sauces,13,968,17.35,8.6
BrightPath Distributors,Chocolate,14,484,29.11,16.49
FreshMart Distributors,Personal Care,17,1421,34.05,13.65
SteadyFlow Trading,Sauces,3,1834,40.18,28.01
CorePath Trading,Condiments,18,1518,28.71,19.72
BrightPath Distributors,Bakery Items,3,1221,19.11,12.11
FairTrade Supply,Fresh Juice,14,1745,6.56,4.35
MidWest Distributors,Personal Care,4,1401,16.41,11.41
SafeHands Delivery,Sauces,14,92,36.5,16.4
BrightPath Distributors,Health Supplements,13,821,27.64,16.88
QuickStock Supply Co,Chocolate,4,650,10.76,6.75
GreatLakes Wholesale,Sauces,21,974,15.77,7.88
MidWest Distributors,Cooking Oils,10,855,35.66,18.38
DailyGoods Partners,Pasta,7,905,2.43,1.11
PacificRim Trading,Chocolate,19,372,36.86,18.18
WellStock Partners,Chips,15,1255,18.91,11.68
GoldStar Wholesale,Health Supplements,5,1102,21.78,10.8
GoldStar Wholesale,Snacks,11,271,14.08,5.72
PeakFresh Supply,Cereals,11,1128,20.85,10.43
ValuePack Wholesale,Baby Products,14,297,40.99,27.22
PacificRim Trading,Tea,21,165,39.17,17.53
FairTrade Supply,Dry Fruits,8,1850,2.46,1.46
BrightPath Distributors,Rice,8,1982,42.37,25.67
QuickStock Supply Co,Condiments,10,1790,32.51,16.23
SafeHands Delivery,Dry Fruits,21,1271,2.83,1.17
CityLink Logistics,Spices,14,843,35.5,23.28
GoldStar Wholesale,Coffee,6,1972,12.36,6.36
DailyGoods Partners,Fresh Juice,13,964,39.06,27.05
SafeHands Delivery,Health Supplements,4,1375,31.12,13.47
MidWest Distributors,Snacks,11,252,11.77,6.42
CorePath Trading,Sauces,17,1291,17.22,9.88
WellStock Partners,Cleaning Products,8,1572,7.09,4.86
TrustChain Supply,Dry Fruits,14,1031,10.99,4.66
PeakFresh Supply,Coffee,12,722,35.41,20.35
PrimeFresh Trading,Canned Goods,2,1765,27.81,13.91
TopLine Distributors,Beverages,7,1152,32.16,21.39
TrustChain Supply,Rice,8,1196,41.77,23.33
NorthStar Logistics,Chips,16,876,26.36,18.1
FastRoute Commerce,Personal Care,14,842,22.68,14.29
BlueLine Distributors,Fresh Juice,18,1287,44.57,23.05
PacificRim Trading,Beverages,18,1618,22.33,11.77
EveryDay Supply Co,Dairy Products,11,300,24.96,11.78
EveryDay Supply Co,Snacks,21,634,28.03,16.99
MidWest Distributors,Rice,10,1005,13.63,7.32
SafeHands Delivery,Canned Goods,13,664,13.36,8.26
CorePath Trading,Biscuits,15,180,4.15,2.08
SafeHands Delivery,Cleaning Products,7,1175,22.17,14.89
SafeHands Delivery,Spices,4,1836,28.19,16.44
SouthBay Distributors,Pasta,14,1683,1.82,0.97
CityLink Logistics,Biscuits,2,517,15.17,8.45
SmartShelf Trading,Dry Fruits,5,1434,40.83,23.19
ClearView Logistics,Cooking Oils,19,1063,22.39,8.96
FairTrade Supply,Coffee,13,110,6.12,3.51
TopLine Distributors,Dry Fruits,8,1766,36.42,21.43
SteadyFlow Trading,Sauces,16,1765,28.12,19.66
CorePath Trading,Health Supplements,11,1633,30.93,16.03
FastRoute Commerce,Dairy Products,17,1642,22.48,12.49
CityLink Logistics,Fresh Juice,15,1547,20.62,12.98
BlueLine Distributors,Fresh Juice,4,876,40.74,26.02
SunRise Wholesale,Biscuits,14,475,35.91,15.65
FreshMart Distributors,Condiments,6,1574,36.27,15.92
TopLine Distributors,Dry Fruits,18,912,14.69,8.56
NorthStar Logistics,Sauces,13,1707,37.39,21.32
SafeHands Delivery,Beverages,12,510,18.65,8.97
MidWest Distributors,Cereals,10,1203,29.77,14.47
ValuePack Wholesale,Bakery Items,16,828,8.91,5.98
ClearView Logistics,Snacks,4,1484,9.18,5.13
FastRoute Commerce,Pasta,18,384,24.67,16.66
MidWest Distributors,Personal Care,20,383,37.29,18.89
PacificRim Trading,Sauces,12,103,14.06,7.12
BlueLine Distributors,Fresh Juice,21,907,27.54,11.33
QuickStock Supply Co,Dry Fruits,7,1845,11.0,4.7
GreatLakes Wholesale,Spices,6,1700,14.57,9.98
GreatLakes Wholesale,Bakery Items,12,1355,21.34,11.83
TrustChain Supply,Health Supplements,6,996,19.91,10.46
PacificRim Trading,Dairy Products,7,1033,21.03,14.2
EastCoast Supply Co,Chips,8,1697,12.01,5.67
SteadyFlow Trading,Fresh Juice,21,686,40.85,16.58
GoldStar Wholesale,Pasta,10,1681,15.44,8.0
NorthStar Logistics,Dairy Products,15,1829,37.44,22.48
CityLink Logistics,Chips,13,158,33.31,16.14
FreshMart Distributors,Condiments,4,1144,14.85,8.77
GreatLakes Wholesale,Coffee,9,1418,9.36,4.89
EastCoast Supply Co,Canned Goods,8,573,29.1,15.38
WellStock Partners,Cooking Oils,11,929,34.03,14.91
TopLine Distributors,Snacks,9,1608,34.53,16.72
PeakFresh Supply,Tea,7,942,12.82,7.72
QuickStock Supply Co,Dry Fruits,18,1314,9.02,6.28
GreatLakes Wholesale,Dry Fruits,5,1878,14.55,6.74
SteadyFlow Trading,Condiments,12,1845,36.97,17.7
CityLink Logistics,Spices,15,306,37.58,21.04
PacificRim Trading,Fresh Juice,2,1066,31.67,17.52
EastCoast Supply Co,Pet Food,9,1651,43.14,23.81
WellStock Partners,Tea,12,1784,4.67,2.9
TrustChain Supply,Pet Food,3,998,30.76,18.01
BlueLine Distributors,Baby Products,12,87,17.78,11.79
GreatLakes Wholesale,Canned Goods,10,156,34.48,20.74
SteadyFlow Trading,Pet Food,10,905,32.49,13.76
GreenValley Foods,Sauces,21,97,30.29,17.97
PrimeFresh Trading,Bakery Items,21,1989,35.53,17.93
EveryDay Supply Co,Tea,8,1359,20.62,10.28
MidWest Distributors,Beverages,9,293,15.23,7.34
BrightPath Distributors,Cereals,21,1652,12.39,8.27
SunRise Wholesale,Canned Goods,19,83,31.43,14.97
FreshMart Distributors,Snacks,20,387,35.41,21.93
DailyGoods Partners,Bakery Items,20,776,42.13,17.46
CorePath Trading,Biscuits,17,547,2.16,1.42
TopLine Distributors,Condiments,20,105,38.44,18.14
TrustChain Supply,Cleaning Products,8,1986,9.6,5.63
GreatLakes Wholesale,Sauces,6,101,40.37,24.4
SunRise Wholesale,Health Supplements,13,1497,16.56,11.24
NorthStar Logistics,Canned Goods,18,667,27.9,14.27
MidWest Distributors,Cooking Oils,16,1168,31.58,20.54
MidWest Distributors,Cereals,21,547,27.7,17.5
DailyGoods Partners,Dairy Products,2,1234,31.17,13.21
GoldStar Wholesale,Chocolate,18,773,34.64,19.54
BlueLine Distributors,Frozen Foods,18,1975,38.71,23.37
EveryDay Supply Co,Spices,17,418,33.08,21.47
FastRoute Commerce,Dry Fruits,16,1111,10.14,6.13
QuickStock Supply Co,Biscuits,21,1201,20.3,10.32
ClearView Logistics,Chips,18,648,19.08,12.17
WellStock Partners,Baby Products,2,1755,21.11,10.3
PacificRim Trading,Fresh Juice,7,1420,15.39,9.6
ClearView Logistics,Tea,2,1884,10.6,4.74
PrimeFresh Trading,Biscuits,18,965,17.02,9.12
SteadyFlow Trading,Snacks,20,1180,39.37,23.6
GreenValley Foods,Coffee,12,1864,44.2,29.7
GreenValley Foods,Pasta,14,1674,40.4,27.2
GreatLakes Wholesale,Tea,11,476,26.77,15.79
EastCoast Supply Co,Pasta,19,564,22.38,12.27
SmartShelf Trading,Frozen Foods,3,355,14.46,9.23
EastCoast Supply Co,Pet Food,10,76,31.17,14.67
PrimeFresh Trading,Chips,17,215,41.04,24.45
FairTrade Supply,Personal Care,2,297,4.44,1.85
DailyGoods Partners,Pet Food,14,1050,41.08,23.95
ClearView Logistics,Dairy Products,14,1316,36.54,17.39
ValuePack Wholesale,Fresh Juice,4,1357,35.28,18.26
TopLine Distributors,Fresh Juice,10,1040,4.38,1.79
WellStock Partners,Chips,9,759,9.46,4.75
AllStar Wholesale,Canned Goods,2,1163,12.29,8.43
GreatLakes Wholesale,Pet Food,8,73,29.84,12.61
NorthStar Logistics,Dairy Products,18,503,9.26,4.62
EveryDay Supply Co,Snacks,3,1768,43.03,21.02
MidWest Distributors,Baby Products,14,1844,17.92,10.91
DailyGoods Partners,Snacks,19,823,2.55,1.25
GoldStar Wholesale,Personal Care,9,247,18.81,8.32
ValuePack Wholesale,Rice,14,1763,33.67,23.42
CorePath Trading,Bakery Items,3,829,3.6,1.86
PeakFresh Supply,Tea,9,1056,40.99,22.89
GreatLakes Wholesale,Dry Fruits,7,198,12.62,7.11
GreenValley Foods,Snacks,16,379,36.57,14.91
TopLine Distributors,Pasta,17,1321,36.73,23.86
FairTrade Supply,Snacks,5,1392,5.63,2.35
AllStar Wholesale,Pet Food,14,605,21.73,14.36
PeakFresh Supply,Baby Products,12,1154,28.9,15.5
AllStar Wholesale,Tea,20,93,40.06,25.71
FastRoute Commerce,Sauces,16,1833,33.18,19.58
SunRise Wholesale,Baby Products,10,1623,22.78,13.23
QuickStock Supply Co,Beverages,20,1608,28.38,16.62
EastCoast Supply Co,Cleaning Products,8,1570,37.37,20.36
BrightPath Distributors,Biscuits,14,694,8.56,5.4
GoldStar Wholesale,Beverages,11,696,38.01,17.41
GreatLakes Wholesale,Condiments,2,590,28.12,15.84
FreshMart Distributors,Tea,3,54,2.52,1.3
SunRise Wholesale,Tea,13,741,12.89,6.5
MidWest Distributors,Health Supplements,21,939,36.52,23.26
QuickStock Supply Co,Fresh Juice,8,1133,7.57,3.21
CorePath Trading,Canned Goods,8,157,9.87,6.34
BlueLine Distributors,Frozen Foods,4,1022,36.37,16.46
NorthStar Logistics,Cereals,9,1822,2.77,1.75
GreenValley Foods,Baby Products,10,1183,42.1,27.49
ClearView Logistics,Cleaning Products,2,1146,40.17,22.28
PeakFresh Supply,Health Supplements,4,269,8.73,4.45
FreshMart Distributors,Rice,11,1487,39.77,16.62
SteadyFlow Trading,Personal Care,16,1939,22.54,9.64
ValuePack Wholesale,Tea,5,1488,19.1,8.25
EveryDay Supply Co,Chocolate,5,1792,30.19,16.19
PeakFresh Supply,Fresh Juice,9,1919,17.48,7.44
ValuePack Wholesale,Fresh Juice,17,463,37.52,20.09
QuickStock Supply Co,Beverages,16,1616,1.79,0.93
PeakFresh Supply,Chocolate,15,611,19.73,12.26
BrightPath Distributors,Bakery Items,11,1018,40.06,20.23
SmartShelf Trading,Rice,15,1174,26.26,12.01
SafeHands Delivery,Rice,7,752,9.0,4.84
SouthBay Distributors,Sauces,19,1243,37.81,22.38
CorePath Trading,Health Supplements,17,1711,34.27,20.7
EveryDay Supply Co,Cooking Oils,4,844,28.75,14.83
FastRoute Commerce,Baby Products,7,1418,29.81,17.8
FairTrade Supply,Beverages,5,592,30.92,12.53
SmartShelf Trading,Cooking Oils,3,1440,20.64,12.26
QuickStock Supply Co,Cooking Oils,5,1321,28.03,14.41
TopLine Distributors,Cleaning Products,9,338,11.23,6.68
CorePath Trading,Coffee,6,739,32.72,17.2
WellStock Partners,Dairy Products,13,1357,43.46,25.32
WellStock Partners,Cooking Oils,9,521,36.49,20.13
BrightPath Distributors,Dairy Products,14,307,41.7,29.04
EastCoast Supply Co,Chips,2,939,9.56,5.93
BlueLine Distributors,Dairy Products,12,1523,31.76,16.6
GreenValley Foods,Personal Care,8,104,43.71,25.03
GreenValley Foods,Cooking Oils,4,1358,24.21,11.59
DailyGoods Partners,Pasta,20,469,19.22,9.54
BlueLine Distributors,Snacks,18,1071,20.77,12.23
SunRise Wholesale,Cereals,11,1047,7.81,5.24
TrustChain Supply,Bakery Items,15,999,18.36,7.86
GoldStar Wholesale,Coffee,11,544,2.4,1.25
CorePath Trading,Rice,6,1284,29.35,12.97
BlueLine Distributors,Cereals,11,1120,22.51,13.08
ClearView Logistics,Frozen Foods,20,1787,16.1,8.47
CityLink Logistics,Biscuits,20,132,25.71,12.97
BlueLine Distributors,Canned Goods,14,336,20.56,13.81
FastRoute Commerce,Bakery Items,7,741,24.17,10.62
SunRise Wholesale,Biscuits,16,855,44.25,20.66
FreshMart Distributors,Pasta,5,1325,20.74,13.69
TrustChain Supply,Pasta,16,921,16.34,7.43
SunRise Wholesale,Canned Goods,11,871,38.25,19.9
MidWest Distributors,Spices,5,894,27.28,11.46
AllStar Wholesale,Dairy Products,16,263,12.27,7.44
ValuePack Wholesale,Cleaning Products,19,658,15.76,9.34
FreshMart Distributors,Health Supplements,12,64,28.71,14.54
GreatLakes Wholesale,Tea,10,1448,15.96,8.91
GreenValley Foods,Coffee,15,909,15.09,8.12
BrightPath Distributors,Bakery Items,9,1167,30.49,13.28
SafeHands Delivery,Fresh Juice,3,1064,24.81,11.67
AllStar Wholesale,Dry Fruits,11,1157,9.18,6.2
MidWest Distributors,Canned Goods,10,792,7.02,4.55
MidWest Distributors,Pet Food,19,1149,6.66,4.41
TopLine Distributors,Condiments,13,1702,12.3,5.32
PeakFresh Supply,Health Supplements,13,687,19.22,12.34
PrimeFresh Trading,Bakery Items,20,1393,6.25,3.73
BrightPath Distributors,Personal Care,16,1820,11.17,6.62
TopLine Distributors,Dairy Products,7,1746,26.6,17.18
FastRoute Commerce,Spices,18,562,13.76,9.56
WellStock Partners,Beverages,5,325,21.45,9.05
GreatLakes Wholesale,Tea,17,1478,6.07,3.01
ClearView Logistics,Chocolate,12,448,37.5,21.77
EastCoast Supply Co,Chips,5,1444,21.11,10.16
EveryDay Supply Co,Pasta,2,1918,24.39,14.56
FreshMart Distributors,Pet Food,19,1268,33.41,15.03
ClearView Logistics,Snacks,14,585,37.52,21.82
SunRise Wholesale,Sauces,12,1188,34.07,13.96
WellStock Partners,Chips,9,1001,19.8,9.83
EastCoast Supply Co,Fresh Juice,12,1186,21.19,9.3
FreshMart Distributors,Frozen Foods,9,1176,39.72,19.7
CityLink Logistics,Fresh Juice,3,77,25.62,13.05
GoldStar Wholesale,Beverages,5,1817,24.37,13.78
FreshMart Distributors,Beverages,9,50,1.52,1.03
SafeHands Delivery,Biscuits,6,1168,43.79,28.88
FairTrade Supply,Coffee,7,1659,33.02,21.6
ValuePack Wholesale,Snacks,8,70,21.26,8.9
PacificRim Trading,Biscuits,4,1892,34.72,19.84
CityLink Logistics,Frozen Foods,8,1838,32.28,17.44
ClearView Logistics,Sauces,7,281,17.43,7.33
PacificRim Trading,Health Supplements,4,1234,44.66,18.66
FreshMart Distributors,Pet Food,6,980,33.42,19.58
CityLink Logistics,Health Supplements,21,681,38.43,26.12
TopLine Distributors,Biscuits,15,493,15.95,10.06
FastRoute Commerce,Rice,20,393,32.1,16.6
GoldStar Wholesale,Chips,19,1048,29.55,14.21
SteadyFlow Trading,Cooking Oils,21,231,3.81,1.68
SunRise Wholesale,Baby Products,9,1975,11.93,6.07
BlueLine Distributors,Chocolate,13,982,38.27,17.01
BlueLine Distributors,Cleaning Products,9,587,18.9,8.78
BlueLine Distributors,Dry Fruits,5,1867,20.41,12.22
FreshMart Distributors,Cooking Oils,12,1914,25.65,13.07
FreshMart Distributors,Health Supplements,6,1252,19.31,9.3
EveryDay Supply Co,Dry Fruits,3,1666,39.57,26.02
SouthBay Distributors,Dry Fruits,11,182,20.14,11.48
ClearView Logistics,Personal Care,7,1385,3.33,1.8
SunRise Wholesale,Chocolate,21,1447,33.28,14.27
SteadyFlow Trading,Pasta,19,215,36.72,20.88
SmartShelf Trading,Bakery Items,17,1332,8.54,4.13
MidWest Distributors,Chocolate,11,1147,33.63,16.18
TrustChain Supply,Snacks,3,1230,39.29,20.68
GoldStar Wholesale,Pet Food,18,864,16.58,9.32
FreshMart Distributors,Coffee,7,93,37.53,21.29
TopLine Distributors,Beverages,13,985,36.39,15.43
GreatLakes Wholesale,Coffee,11,1819,10.65,6.7
TopLine Distributors,Spices,16,708,31.32,18.71
SmartShelf Trading,Canned Goods,12,754,44.76,30.05
SunRise Wholesale,Cooking Oils,15,1074,2.57,1.56
TrustChain Supply,Fresh Juice,21,1542,2.08,0.9
WellStock Partners,Cleaning Products,19,277,7.06,3.27
PacificRim Trading,Canned Goods,10,1491,9.64,5.65
TopLine Distributors,Rice,17,1439,3.12,1.37
SouthBay Distributors,Cooking Oils,5,1221,31.63,16.38
ClearView Logistics,Tea,6,681,31.71,20.11
GreenValley Foods,Dry Fruits,13,1706,43.34,26.3
GreatLakes Wholesale,Frozen Foods,11,1140,22.35,10.88
NorthStar Logistics,Cereals,3,1983,31.35,14.54
SafeHands Delivery,Canned Goods,19,1285,2.79,1.63
PacificRim Trading,Personal Care,3,125,32.65,21.19
FastRoute Commerce,Pasta,16,679,28.8,17.35
BlueLine Distributors,Beverages,10,1871,35.21,14.57
ValuePack Wholesale,Frozen Foods,8,81,15.25,10.07
CorePath Trading,Cooking Oils,16,560,10.84,6.86
PeakFresh Supply,Biscuits,7,1956,23.3,12.68
AllStar Wholesale,Tea,13,1540,17.04,7.53
BlueLine Distributors,Fresh Juice,19,713,42.42,28.13
AllStar Wholesale,Beverages,15,1610,18.23,12.68
BlueLine Distributors,Coffee,18,393,30.12,14.85
BlueLine Distributors,Coffee,5,509,3.46,1.44
SteadyFlow Trading,Cooking Oils,10,879,29.39,14.76
FastRoute Commerce,Cereals,11,960,28.54,14.41
EveryDay Supply Co,Pasta,18,636,14.02,5.63
EastCoast Supply Co,Bakery Items,11,811,3.03,1.82
NorthStar Logistics,Condiments,8,1037,3.26,1.89
SteadyFlow Trading,Cleaning Products,5,1796,4.36,1.88
NorthStar Logistics,Cleaning Products,5,455,24.76,13.18
PacificRim Trading,Cooking Oils,21,763,15.67,7.58
CityLink Logistics,Chips,18,1973,5.99,2.74
GreatLakes Wholesale,Cleaning Products,6,641,4.83,2.9
SafeHands Delivery,Tea,4,215,24.11,15.87
WellStock Partners,Health Supplements,14,954,31.83,17.13
EastCoast Supply Co,Condiments,14,155,37.6,21.19
FreshMart Distributors,Chips,18,729,27.76,14.76
TrustChain Supply,Cereals,15,1224,34.98,18.93
SmartShelf Trading,Condiments,11,1638,22.38,13.63
BlueLine Distributors,Biscuits,20,484,32.62,17.14
NorthStar Logistics,Cleaning Products,4,1484,41.63,24.96
MidWest Distributors,Tea,14,678,43.59,21.57
TopLine Distributors,Snacks,19,649,9.72,6.19
PeakFresh Supply,Cleaning Products,12,382,33.07,22.21
SafeHands Delivery,Chips,3,1361,35.78,23.54
DailyGoods Partners,Personal Care,4,324,44.69,18.14
SteadyFlow Trading,Health Supplements,17,662,4.2,2.82
MidWest Distributors,Biscuits,11,1947,16.12,8.22
SunRise Wholesale,Tea,15,1223,15.46,8.81
EastCoast Supply Co,Bakery Items,7,901,23.94,11.21
CorePath Trading,Chocolate,9,973,39.21,16.97
BlueLine Distributors,Health Supplements,9,763,26.8,13.19
CityLink Logistics,Baby Products,9,1616,33.85,16.2
EveryDay Supply Co,Health Supplements,7,463,9.18,4.69
BlueLine Distributors,Snacks,7,641,16.62,10.82
QuickStock Supply Co,Bakery Items,14,416,36.78,19.85
SunRise Wholesale,Condiments,12,260,41.1,19.93
ValuePack Wholesale,Chocolate,15,461,7.32,4.47
ValuePack Wholesale,Condiments,5,1001,12.65,8.49
GreenValley Foods,Canned Goods,18,1572,4.73,3.26
FreshMart Distributors,Pet Food,17,844,11.61,5.68
DailyGoods Partners,Condiments,10,1442,19.56,8.89
GreatLakes Wholesale,Baby Products,14,476,12.19,6.22
TrustChain Supply,Dairy Products,14,1357,9.3,5.97
TopLine Distributors,Coffee,3,1712,8.94,3.98
AllStar Wholesale,Baby Products,4,600,30.99,21.29
FastRoute Commerce,Cooking Oils,5,1022,7.19,3.3
NorthStar Logistics,Chocolate,13,139,12.95,8.07
TopLine Distributors,Rice,19,794,8.87,3.68
GreatLakes Wholesale,Pet Food,6,1733,32.93,15.6
BrightPath Distributors,Cleaning Products,17,364,39.66,18.92
GreatLakes Wholesale,Spices,13,1694,36.88,17.38
SunRise Wholesale,Sauces,4,287,44.71,26.1
FreshMart Distributors,Pasta,13,1393,24.59,14.29
CorePath Trading,Cooking Oils,7,452,13.16,7.26
GreenValley Foods,Pet Food,13,907,25.96,17.41
TopLine Distributors,Cereals,9,734,17.42,8.84
FastRoute Commerce,Chocolate,13,1258,25.63,14.29
ValuePack Wholesale,Biscuits,10,1858,10.63,6.05
SafeHands Delivery,Rice,18,1668,18.45,10.48
GreenValley Foods,Cooking Oils,13,1050,32.45,15.01
PacificRim Trading,Condiments,18,56,21.55,14.91
ValuePack Wholesale,Sauces,14,51,26.64,12.97
BrightPath Distributors,Pasta,16,1861,41.04,16.74
SafeHands Delivery,Spices,2,732,19.44,12.67
AllStar Wholesale,Spices,18,1269,34.79,20.53
FairTrade Supply,Snacks,14,711,24.77,12.86
EveryDay Supply Co,Coffee,6,385,10.29,5.01
GreenValley Foods,Pasta,9,87,4.16,1.96
QuickStock Supply Co,Chips,5,1826,3.12,1.65
EveryDay Supply Co,Coffee,5,1563,38.38,19.75
FastRoute Commerce,Spices,20,210,34.64,22.14
QuickStock Supply Co,Rice,6,1756,3.65,2.38
GoldStar Wholesale,Sauces,5,323,36.98,17.19
GoldStar Wholesale,Fresh Juice,5,602,1.59,1.0
ClearView Logistics,Rice,12,660,7.43,3.55
SmartShelf Trading,Canned Goods,7,638,11.93,5.3
WellStock Partners,Canned Goods,3,80,2.68,1.23
SafeHands Delivery,Chocolate,21,400,25.19,15.15
TrustChain Supply,Personal Care,9,731,4.17,2.4
CorePath Trading,Chips,5,1512,42.04,21.05
SunRise Wholesale,Frozen Foods,21,710,43.83,19.06
CorePath Trading,Fresh Juice,7,1255,13.71,8.51
BlueLine Distributors,Pasta,15,1555,22.74,11.66
GreenValley Foods,Pet Food,19,1593,43.54,28.65
PacificRim Trading,Tea,16,1237,42.13,19.58
QuickStock Supply Co,Pasta,2,1180,9.73,5.77
GreenValley Foods,Dry Fruits,3,853,12.2,8.28
NorthStar Logistics,Snacks,6,1043,42.76,28.78
FairTrade Supply,Spices,15,1012,38.02,17.08
QuickStock Supply Co,Coffee,8,929,9.64,4.28
SteadyFlow Trading,Dry Fruits,19,1221,21.98,11.76
SafeHands Delivery,Condiments,19,1537,33.74,20.49
DailyGoods Partners,Chocolate,6,181,13.65,6.14
CityLink Logistics,Frozen Foods,7,378,42.66,28.0
DailyGoods Partners,Chocolate,4,453,23.25,15.77
CityLink Logistics,Baby Products,7,495,16.2,11.31
NorthStar Logistics,Canned Goods,17,1445,2.69,1.54
WellStock Partners,Rice,3,1847,32.78,14.06
TrustChain Supply,Rice,4,401,15.05,10.19
CityLink Logistics,Chips,6,565,36.78,18.99
TopLine Distributors,Beverages,18,1412,37.35,21.3
EveryDay Supply Co,Health Supplements,9,1903,39.54,23.46
GreenValley Foods,Pasta,15,1911,8.3,5.72
WellStock Partners,Condiments,8,1366,43.02,20.8
AllStar Wholesale,Condiments,12,1182,37.13,22.95
SouthBay Distributors,Cereals,8,1515,24.22,13.38
EveryDay Supply Co,Cooking Oils,21,213,33.31,21.38
SmartShelf Trading,Beverages,12,546,34.67,19.89
FairTrade Supply,Pasta,12,1199,22.48,12.84
GreenValley Foods,Chocolate,7,757,36.68,19.92
FastRoute Commerce,Frozen Foods,8,78,1.75,0.7
PeakFresh Supply,Dairy Products,19,942,27.73,13.62
EastCoast Supply Co,Rice,14,1445,21.35,11.53
ClearView Logistics,Pet Food,13,394,33.83,14.53
GoldStar Wholesale,Cereals,13,1373,18.07,9.2
GoldStar Wholesale,Cleaning Products,14,1220,7.43,4.84
SafeHands Delivery,Personal Care,2,1578,9.01,5.82
TopLine Distributors,Personal Care,13,1694,36.38,21.84
TrustChain Supply,Cleaning Products,5,1680,6.31,3.79
GreatLakes Wholesale,Pet Food,13,777,33.64,15.25
BrightPath Distributors,Dairy Products,6,915,30.2,16.12
GreatLakes Wholesale,Cleaning Products,18,103,35.69,24.27
EastCoast Supply Co,Pasta,3,1563,15.12,7.87
CorePath Trading,Snacks,9,460,19.96,9.58
EastCoast Supply Co,Rice,12,1605,10.14,6.23
FreshMart Distributors,Fresh Juice,12,604,38.49,23.85
ValuePack Wholesale,Fresh Juice,4,654,44.5,21.78
GreenValley Foods,Health Supplements,8,1029,4.6,2.05
EastCoast Supply Co,Health Supplements,10,439,36.08,14.9
QuickStock Supply Co,Spices,15,1142,12.26,8.25
SmartShelf Trading,Baby Products,13,543,33.11,22.66
FairTrade Supply,Frozen Foods,7,794,8.61,5.67
NorthStar Logistics,Pasta,20,959,13.76,7.77
GreenValley Foods,Fresh Juice,16,1382,28.73,14.78
BrightPath Distributors,Frozen Foods,18,897,28.79,19.02
GreenValley Foods,Tea,2,992,24.3,15.07
FairTrade Supply,Dairy Products,3,273,7.38,5.16
BrightPath Distributors,Chocolate,2,811,18.54,10.98
ValuePack Wholesale,Bakery Items,5,1563,23.65,11.64
EveryDay Supply Co,Cleaning Products,2,102,13.66,7.86
EastCoast Supply Co,Snacks,3,949,8.88,4.06
QuickStock Supply Co,Baby Products,11,1929,26.3,18.4
BrightPath Distributors,Chips,21,475,2.21,1.52
BrightPath Distributors,Snacks,10,225,7.16,2.99
GreenValley Foods,Personal Care,10,1452,43.6,18.42
MidWest Distributors,Cooking Oils,13,1659,1.91,0.81
FairTrade Supply,Chocolate,18,983,25.41,10.46
PeakFresh Supply,Beverages,15,961,43.55,22.09
PrimeFresh Trading,Pasta,5,592,24.22,12.2
QuickStock Supply Co,Spices,14,93,26.16,11.41
FairTrade Supply,Canned Goods,16,1021,3.75,1.68
SteadyFlow Trading,Pet Food,9,1155,18.39,7.93
