customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
de4dcd07f2f9443cb8564da721881755,06e5cd7104e748e1922bd8d11b74b8cd,20401,Belo Horizonte,AL
943ac43b59d44a1da9c2a9b9a133c98e,496ce3da67de44ec9f21826779d22e48,40064,Ribeirao Preto,CE
eb21496ab772418cba2af9d653cbf6f2,d4462b804d7f4ebf97c990ceeb78a0e1,83222,Salvador,BA
0b08062eac664f17bca0176d053eae6b,e04a16f051684251a7cd8ce16067febb,57553,Brasilia,MA
656cf9a7672947fa9eda3027fb4b2f0a,3d63979797f04ec6bb8411af63d25f2f,43723,Jaboatao,BA
979c3a856b83405e95a94b4a875eb899,be7e4c70403c42758345c2f768b55b19,87342,Contagem,GO
d84f925bb19e4cccba7595de0f65d273,bd4ae09a317b4bc581c9b865a3edb6ce,76436,Teresina,MA
fe30c2d0651a4986aa47957ee5a6a347,57c52d27ceea4796a9641718ac9271b7,25930,Campinas,RN
36dc118450464c098b839b75a0772b49,4887e4edd9bf47dcb20653a2eb1444bd,29117,Brasilia,MG
72a8e4b24d2f47c5a93ab253a182f61a,bf315b42118546468ed603bc200069e5,73528,Sao Paulo,BA
2c84d8909f004aeb8564fc3d87cd36d9,dbe70a93ca294ef3948a137d642e5a44,52829,Recife,RS
e2dd2498a555460ab71b5df43e9ca694,8f35ff4407114b1b82380ad524fd1c13,87996,Guarulhos,GO
77414edea4164c2b94d63f55a040285e,e2e525601c6848b4a117363bebf0b35b,52839,Rio de Janeiro,CE
fa378e6f5aa8468393fcdcc3386132f6,c9d53792ee3a4bae96ef679bcc77c914,46099,Contagem,CE
b5585b42603d44028989cd83aff8a100,10a87c2f8a384636a3978c24cc1dfea7,20961,Uberlandia,PI
dce5a6fad72746c1922c9b94a3fb23c1,5050cc5539a34be5bda6e2c1d10293f8,96949,Santo Andre,BA
c092cba0257747cebcca204570304893,cd325e3515f04e25ba0128222877e085,52676,Ribeirao Preto,PE
b4ffc33c9ede438da4592786293c2d5e,d76fcf2ef13a47cb89bb136ad861b139,93429,Maceio,RJ
3a41c839be7e40ecb6c271f8d99f5cd0,b1526da5630a4e7cabb2fa5df93087ef,53428,Joao Pessoa,RN
89e8a9eb286f4d89a70f9f364aeec658,dec1ef55124e4bac807368e036cef85c,55257,Campo Grande,GO
fe171c7daab04c8aa7dd01151f7eb073,135a352aa24c430d8b5410b0c4ee2427,10258,Sorocaba,CE
303bcbccd11f478798c3a5a28736e100,798b5838b4474d39af11a490e186a090,48587,Salvador,PE
b9f0a21b4a874d389c13aa1c4f4dde41,4ba4be0f3dc344c5b28c4dd56a3bd120,95307,Jaboatao,BA
dd766c44ce384f1bb92e99f97c49aaad,023a8cbb470046b594f82432c96ab2c5,64910,Curitiba,AM
f90d2c15eaaa43878885398b08eafd58,64391590cc624d43834f3eb7c20f9c06,59125,Fortaleza,AM
f9c5d85f5ce744268143c98d78adc1d4,7fe0829921f14361bdf2036704288a78,25121,Sao Bernardo do Campo,RN
e1127860fc894d2d89270e61caa15c50,1040f52e47cd4538acb09eda4b75cbd7,92491,Goiania,RS
a27b1fc2be314a45a0cb585fcb98fafc,6dd801236ff94bf0b4755a8f3ba4d4b9,75953,Sao Goncalo,MS
63992d1314ae4741a5d1326be7270fa2,f8983b99cae0475cb5e607cbbe17a428,26377,Uberlandia,PR
b7ff8bafb400471ca92de2ff473e36f5,f6b8af1beb124966950f44e00eac41eb,30137,Sao Paulo,BA
41922b1e4d834931a8366ba223bf4e37,c71aa1e86e3345ac96ee4724a4077d6f,12180,Guarulhos,MG
547816f1c93d46ba81728e1c22d4a8c5,1781e08c3fb64885b6f091a9aca84d30,37047,Campo Grande,BA
05e144d10b8847599b95c959587ceb76,d1440259b5be424dae13219f2831450b,11880,Manaus,DF
d8cb1aa990524d2690028d3041a7f529,b60e1cce3dfc492286621563f8023019,78683,Campinas,RN
ac3cc56ee74c4a36884d74c5924e7779,e6aa130bed5344469903782769342f22,65746,Ribeirao Preto,RN
d17307d3e47540dfb6dbfab962e526a0,f922654bb78644078410a912dd770cb3,46709,Porto Alegre,PI
c06f6b13009d4d09bad3ffd0096b1a2f,038b7e991a58421eb72324b747ad0b6e,31917,Fortaleza,PI
4b46ac696e64447c86a2a7217a8c8ba6,7a5ddd5e45cc48559ec10ac304f418ea,74119,Duque de Caxias,SP
0203e2a832f542899ae2295286d6f7fa,495a84c3852a47299a4a86e64c5d603e,75404,Contagem,PR
bb4b720c01314bac84ce8d1038bdf94c,850c763e8d9a4ab9b5a7bd8b592405ab,90601,Rio de Janeiro,RJ
900fe8dadbde441ca940275edec829dc,62dd1c5372b34c41a40d059f96d4eb35,49227,Campo Grande,AL
78b8fc209d9d4299b39a2ee0ea0a78a8,1a4dbf83003d4b65b29729ccf98ef628,40197,Rio de Janeiro,MA
1e7faefd0ffb41e887bd7a2736f11e1d,253423e67a574e85ac62cc6f802e14c7,64711,Guarulhos,RN
7477617ff4694526b37de991256d923f,9894af375b444e5dac86183bac03073a,67277,Fortaleza,MA
089a01b47b4148928a9040ffe40a8f4f,5c33c2c53c1a4b388a6410a1b4c3b490,14147,Teresina,CE
c291ce8e27fc49e88853624724791914,8f7593685b764e2195a25170852a301b,89781,Uberlandia,AL
3081c57e5e574f71ad0d46c5b4f989a2,59e41fc134af4dfba0da2570f26ee6af,95294,Porto Alegre,MG
aee4ff4b4df0412d98ee741ea0eecbd9,05388decadb84357a39e8745a94157dc,93550,Rio de Janeiro,PE
4845c48e98874ada82429efa1f47a25c,4c8f11170e6a4dbdb21fad4280b22688,74586,Brasilia,AL
08966c33d59a4c41be4b2e5537d206dd,40c98a31901946c1b05c8740a071bf65,49033,Ribeirao Preto,GO
137be1f7ee0849a3a31211061928f074,6c9795c3a6884e3e93dddef0730886d3,43689,Ribeirao Preto,GO
30d39b2321d24d8e8db753a886b6d8c1,8d006f3e9dd4436ebb58dab7178a9004,93617,Maceio,PE
ffc6fef6cb694dba8bc43d2acd0bf8fd,eb6f69e0aa2847439d204ef1335c9785,49935,Contagem,AL
5bb64065994f4fbc8efecae5c3e27fcc,0fef53ba9d30497789f62de545b40856,55111,Sao Goncalo,RN
83407f29d8c8463d878ba7ab85c3d77c,faa73d0bd2f54da7ac4f2068f4e02f10,25471,Manaus,RN
1fcc5105565248eba0eb5ec9ff73f2b7,545f0f339f974a55ad0199b1a930ebcb,24583,Belem,PR
b2c19ba08f044d0a8503899df22f3f32,29d99c1202d3452ca8f64074746800a0,43379,Fortaleza,RN
9811f77ef6e6462999b5fbd4a755e15a,8473b867e747480798a90d278ac140f7,75796,Osasco,PR
0c3528df412f4122ba1ca40bc4a5f0af,7e0c93bd9583441faa04207c7e5210f0,93310,Ribeirao Preto,CE
ddef68d73af347b998ece43bff6725c0,9967377d61774593bd0d63a23a828b36,78304,Contagem,RN
27c4744f8a3a4fc5a899a1737e7b7275,e3b7b285893540d9a6d33e1fed29e112,38177,Salvador,CE
29717f916b864bafbda7798fed1ca8be,7bac47002abc41e582fc3e32a2e976b7,71399,Jaboatao,MA
efbcd6d67f744ad7b6cd8c00ca80497f,e124535f522f49c68f7fdab2f47ee7e0,65869,Goiania,PE
2ae98e76ae394f45903bb4f78ad788e5,9c030ead91fc4fd3877a335279dc768e,80031,Teresina,RS
6076f4ea998149b897957b352180c27d,4c5ee2ef4f7141e4a5b90dc8e4369bc5,26789,Sao Luis,RS
84ce5fd0644843a3b6391ca165fab76a,7a1f8209e75043a3956c8e130845cbb6,87862,Jaboatao,RS
2628fbd6b86a484dbc7407cb126fb787,a59f6646ac1942aa9d62cfad6d83bb70,66144,Joao Pessoa,RS
51198cd602f645d6bf5476784ca69765,63957cedd5134d15b70df00487f6e1e6,54926,Teresina,PE
185918fcd76f45efb52ecf8f48985b66,0a29d675b2094ddda69e0d415f31b33c,94887,Rio de Janeiro,PR
71c5fffdabc44898906a681ac58e1361,74b63f115f4941d4ab546abbe457ebfd,13941,Osasco,SP
8c93a96bf98946a89c03381bfa03c5cc,82733541f04e44909fd9ca29f06e6bf4,30358,Teresina,DF
25bcd5ba7f004627b3be3621e6807677,5c1f87f1eaea4a308f18079dc3ce21e3,49354,Manaus,MA
f3e4d5c6a00847efbf02f94462495900,95cd57b888c04d8d8f55c09aa3e85bad,64488,Goiania,RS
1a4238df48eb4a8f9d08e86cc49ec1ee,2938f99602db482384d906be8f787e09,57068,Sorocaba,PR
93c6aae67f9b43069aaab0c27c4f4024,15d1d4ad733d43d389a99f054aff58f1,82630,Duque de Caxias,CE
a15457a1bb5f4a19be41b387dfc80427,5c372682b0bd44e9b092c4b5fc3b70cc,38190,Salvador,AM
0ed3625eec0e42edb71c452ef7f68c6c,fe561d8af4654022b415947d26ed050b,50063,Santo Andre,GO
6812121d77244cc0b2803fe12fe053a2,b6e33e9f36bc435c9abe1f0fcc107217,42072,Curitiba,PA
bd3bfdf47e064e1e9b5503743f940cd9,0d1fe00a79b743029fed94adbe79c26b,60803,Campinas,PI
58be0572e44f4e14bcbf8ada4b677e8c,65e6593709574878a55e903f1bf35639,31222,Salvador,PI
ac122df7fc01476ba876120afefc552a,c18d26a583c0418ab138224c62c57d2d,88468,Osasco,AL
0696cf47a09b44de822c222028b2b87a,54b0f566a00d447b8a5808e11ad46ff3,57820,Jaboatao,MS
d5d1fc3d01114af1bc6ec7ab10fa64eb,76f3785dba9e45efb9d684071c42a4ff,97928,Belem,RS
0ef37047351e450d9d7c10a0d13a24a5,3aabfd28bffd4ed6b83390f3fe4721c9,89271,Sorocaba,BA
fb08b61b055e475ca21b7053dce051ac,a7c20b4f267d45959a7a8ee813dc398c,97102,Sao Paulo,AM
3f0cca26c56444ad8656b17a829446c6,66a235c4c5d048d2909ad53b12067103,90576,Duque de Caxias,SP
24e753e649754359968894dc6b5f5afc,4e6dc174461141f097379ebdb374b5e0,24816,Curitiba,AM
a2759c39cf04494cbb6a29d9505182c9,5077937f404945f69a447cd35aba7c58,93303,Sao Goncalo,MA
7248a2294d4644c89e0d22b68f8c03f6,66a83b1bf2fd4d8caf1e80a017612052,19597,Santo Andre,MG
c92e5dd0d6a54d1da0d7f789513a6fd0,316704cf791940d48ff17252b6ee534b,57897,Sao Bernardo do Campo,RN
992a22c48da94e0caf55b77bfdc3cc3d,614b30adddca405dac6ec7c5b2c38b87,73153,Sao Paulo,DF
1619c95609744b85b4bb65ffb726126d,b585b9a08aca413085e43ef19fa0ddc7,50724,Sorocaba,MG
cf2b248f57e842f081a49d42b465e154,6ff9389a833d492880aa700250270023,25099,Contagem,MG
2cb73880e89c4b479532e146bf4dbca1,fd18fba8e9df4dada0298c23a3dab229,56679,Osasco,PI
9b957759a06548c083fc90a3bd51d40a,1d55a7bffa114337b9a25a32c46c706f,24149,Teresina,MA
33ced53288af4d968be825e1cf8e9ba8,37fb3e161464456d80bb82e1b347f05a,30154,Curitiba,MG
bb60c8c1bfab4aa38f9cde326a64d1fd,b264bb77d35f49f6961906978e2222a4,56354,Manaus,PE
c669e1bcc64b48c9a35bc2355ef4e479,4ee9670708414ed1853406b3133ea5a6,31031,Duque de Caxias,MG
f83043b71a784eac9cb436dfb811337b,8185775f5db64f989c25fa24d306a518,24831,Belem,PB
d4faaf497d1f4ea5877aa5f596343546,feb6759074664b0ca0eb429294d652e5,70640,Sorocaba,MA
02d44832296542eca84ed14201a5efa3,d1bc095cccfd4c57bb71694a5c20b18c,54286,Rio de Janeiro,MG
2d8380ce15684a2d9fb5562db8444225,e5c7d709763642728bd0a2d555a4a56f,59331,Curitiba,RN
1842385777c04911a14188f3df4d6f20,98562b20c9934af7aa23a3d0d08e7268,93569,Belem,SP
a626a8dccde2481694e2dbc30fcb1f11,2b207748960a4c94b7c5b958c7fcc674,58381,Sorocaba,RN
273d33cea61d4c3fa5a82b171d3ffa33,01e10a8f5f42439f89e345f059547828,89364,Jaboatao,BA
c8e01e3fcf0b470192011905720e3690,b3d25ab5ba084632b3247842cca50a75,25829,Uberlandia,PA
529fb695e0f341249dc2660bb32558e6,0f9f59539c1e41e5a40fc57bb428f4eb,18435,Rio de Janeiro,PB
736bf5e7a8bf4e50a289ed98330a40f8,5cedf1fa3078412ba76cc0154bed43c7,22121,Rio de Janeiro,SP
f797f66a2425497c9a873a89307b448b,50b0dcea7a9c4bee95791670d50fed81,94471,Natal,PE
1b9d517941504c46a63cce801810e96a,d75bb25a539e4bc3882f1c59da8a2758,48653,Manaus,SP
2b2661743a7441ad92535293fe2a19a9,2ebd0f2759b34bc4af691cbbe85222e8,14652,Salvador,RN
d57da01f21af49c1b3b24da4695e36b6,2d46a8b78a184d93a93ec5a1e0398b8a,73979,Manaus,BA
bfa9dd73cde542958f4a9430dc7202c2,c3dd2a49af464a2087bfb74f82ef01fb,11853,Sao Bernardo do Campo,MA
fd850fec703c4ae1b4242623f5277274,c553c8ceec2e47fca53342e95a4edebb,54026,Guarulhos,RS
a24362c920564c8395188691d3e4292f,29f0e62d28964250a5a1e80b9905f28b,29141,Sao Goncalo,AL
3325b56e7cc84010aa4f342fcef63369,72a5f47766804c028ad2ea38b1ec77a6,92379,Curitiba,PB
70edc53079db41edad26619a9ee40544,06b88eeb3c3e49aba0caaaa3784de7f5,11116,Ribeirao Preto,PI
0662388edf184e00828d4bfbfde129ca,df9e417b1c5b4871ba47618a1de07e5b,32692,Guarulhos,PR
1fe1ff01094645cba03cf2c141ce79b5,a07245defb404d7ba3e888e38334e8a0,31621,Uberlandia,MA
d626c66a91d540499f728607e6cbde7e,8a2e0d6535ab4cd09999f9d52370929a,68361,Campinas,AM
8f5454ef365d49109b7ee85435089b93,8c1cbcf6a269426b89bf40a2299a5875,94062,Brasilia,MG
018f6c8214e24a1f8570aa5be520a3e6,ac0276b3f1dc499ba16934c750fb9e41,50553,Manaus,MG
3465d1b6035740d7a0673f9846f3a18f,47ac430807094ca28196d565a4f0cd91,18048,Sao Goncalo,GO
a5e423f1da534689abef88e9145e1ddc,fd9fd38e511e4dda86675abff0237a36,39973,Uberlandia,PI
e3a58e0b08574c6186492b647291cffb,125c064ce5bd443b84a4f3c4ee978435,72356,Belo Horizonte,PE
5c4904f8566c48fcb87342ed1d6c47b4,a9a082ca7572472dbfd36db812e1cc51,24257,Recife,CE
1aebc69315984ac8a8ae23be79f42c16,b3d2987504c24f8a9eba61f1a4a1a747,66606,Osasco,RS
68f7b36747ab497ca4fbb1bf01545967,b5f31678ac884504972db9e023dfe77e,27567,Natal,AM
00a8ecb3a3da4fb2a981f078baadc9a6,d4cf6a4284ea477b9e42be76296a421d,14028,Santo Andre,MA
bd614616f3bc4e0b969386f45d88e930,b9d819c0bcc74c119328c16dad6cbddb,97852,Santo Andre,PE
9612e701cb4a4be5b822a2e95b51e606,7ed21affd75c4f2d816d468142f70597,59999,Sorocaba,DF
a14108be5cfd49db9113d5a640961d44,5a076e786d1e4f658850db387da1a19f,46868,Curitiba,PI
e965daf25b024df7bac311876dfbb438,e4d6e36b71484387aef41da571f566ea,36447,Ribeirao Preto,PI
d0138eff1c894536a1527f8e11125381,91a70260b6f34116ab9e94ffe1992a91,18289,Campinas,MS
d5aee1139c7248a99d960317cba909c4,51c33b6ac4ef4bf188c3571804f62f1a,49382,Joao Pessoa,BA
38929057a0ad413283bde1976f51c702,20ca5fe7f66e4a06afe3b921eef63fda,80807,Osasco,GO
eeb04bc88b3c4e51bd996c097bd0c692,9a17f779c3fd412387c51b73e2649a20,50715,Uberlandia,RJ
5dcf809fdb3b4376a86b61c5f67078b0,408f8e59427a4d6fa4b79fd92b251a02,56630,Duque de Caxias,RS
8702983f710f489e989a6f6d3ff8e9ef,cd0f9b331fa64e48997bad0544a7305c,96067,Sao Luis,PE
808f81d68dde49a1b75d3dc6ee881df1,1ade5cf6e96144a09a4d8c71ef6d6abf,42260,Duque de Caxias,RS
ea7bd36626c14d5782c2eaa9dfdb2b89,ed7e4003e8b34b71977966c5d39151d3,74037,Sorocaba,GO
23d55d2c312c400381e7cb3faac34828,854292567cbe4e0a8f7dbde1d0e2d7d1,27508,Santo Andre,PI
c5026b6581774b2e9ede38d23e2ed340,4461a6bf47fa4dfc9391a6b9269e8426,87258,Sao Luis,CE
011038d48b0f49ceb74abfc984ce36f2,684ce71048f44deca1fe0b2d6df2db51,95418,Porto Alegre,GO
3c90ffcc71114e22b13143747f13657c,714479c8b7ec4580b50ef1da604382e1,89576,Sao Goncalo,PB
0f0cd1c52785488a83f7014c586a0a5d,209866e2daae4eff972b71675eea920d,87280,Duque de Caxias,CE
0b78c008d45642df90ca6e35d0079937,cd0a56ed378a47828cc9d48ebceaf559,34528,Contagem,RS
cc344338349e4ac6820223022a4c782b,e709c20d73f443879412cda1afe5db29,54547,Belem,RS
5f332fa638bc41c28f104c527be96ee0,3667cf4d829e481c9d107ccad101f2dd,13457,Osasco,PE
8d78db45b0f24f9597ede700325c2ab3,d338fb993fed49fd8417e987306a7103,29841,Brasilia,SP
a4282ccdc10c4b4f80dd1add48741413,7c26b0e8f00b44e1b5d1ce78332baee3,11235,Brasilia,RS
0a8e84c97dec4d02b1435ef2fc5c8f03,ff0e58dc8b254f55877f6046c48f3672,93385,Natal,MA
d9e0913d5b0e4082b9af508dd138e32f,7114e517f7594d888e462c7930f34b50,25525,Brasilia,MS
dc630567633841bab81da375dd356806,6f1925ebd4454a15bc04148edb065e41,68395,Maceio,GO
c5cd7eeb39634920adf53d9e1f645116,89ac380fb5324324b38e114a40283a89,46669,Belem,PR
432bf418dc30474d8a0193c2afa556a1,6c00e5673afb41c6b680176933206a11,84169,Osasco,RJ
74305b4306f84cc5bca90960465c8023,329b691c25544de3b06135d89f788f2d,55402,Sao Goncalo,PB
16d89adc6f274206b5ed5c5e33b1223a,40bdf487e58a4a8cb860adb2ce24c747,59843,Guarulhos,BA
eab2dae61cf146448fa1da032406d18f,ed9db393376844a5ae42ac4bf9e472be,66507,Campo Grande,CE
2d2a996802a94e3fa1c48bf416836828,38c4a4a7b7084c8cbbde1ed8d2f22b1a,38174,Manaus,GO
d3664b8d392a42ff9f06326415f3bce7,91f9e5b10cb9440191d34c8eaf005ea8,41619,Contagem,SP
4379e67f84684367b2afdd52d35dabe6,3d800f20bfcd401d8bf655f2cd2be478,14263,Osasco,BA
c3d9b59eaf1b49c69e4a69f67cc65e46,76c02234cc6b48cdac820d7146bee617,95767,Belem,PA
6b24e130b7fe48ada75e04dd557a90f8,e0875ba865f14c98b8189b840e178b83,35602,Campo Grande,GO
13d88dfc2cd84531b7ed2e7009d29550,8cf287f3cd604087980b4e6e70479e51,96345,Fortaleza,PA
5013aabe534048349937bb9e92de7eb7,b63f1d49d5b449a8878e9bc2849f0334,62469,Joao Pessoa,PR
c588355106084de1a22c83f89dd6965e,f7c42f7d93634c2080b73306b12c2bad,69563,Ribeirao Preto,MS
95ffe60cb5184fa2818a357d327a68fa,db71e6a50ef74fcdbf37e080f38887cc,97581,Osasco,PR
7adc08228a514b0f8c4f806a45f62a2a,f1553b098ccc4046976de31ccde3e45b,23829,Fortaleza,PA
baf765f05d744b6fb3e3c76dd3fd71a3,9231164655c44f9fad0bdcc500c2760a,30724,Porto Alegre,PA
6826bebde1004eb7ac206cdbf583d458,ec63954f93134603b382e86744ff05fa,79577,Osasco,MS
ee4b3500266143ffb753a45213531356,0867f7e5779b4c3cbbb6cc0a4d10b74f,14187,Brasilia,AM
d24c7c2d6c064300b9a03beb497c24f3,f0c9e2d13f2d45ff8f3cf8e346edf693,22448,Osasco,DF
e50e862783084030828d6c8526954550,1a6b8c4092e4428ebfbfb2dafd3a3783,18193,Sao Goncalo,PA
eb3cab7fc72046b29d87776706b93fac,96a1273b1ece49c8973a9ad573ce9ffb,25980,Sao Luis,AM
c9897607b0f94811a116fa2468805273,36ca7e73134540599b436d4c7a0673d3,97429,Curitiba,PA
861bd118c80d46b3a744d11df8869124,688788172a5a4d34814edd8f567868e6,83031,Curitiba,AL
847212b9ba1241d087f9d13a5c17cd41,decbbe0e4c984190924ae4c97924b9d0,28621,Sorocaba,RS
cfa52df7ce9045a496a4d44e35f71a8f,374c7bdd0e3c4259abb42478b4dcb0aa,83808,Teresina,CE
8219953318fc449d92194e659c44a63e,a4e84fefe97c477db65eaa8c9e0a663c,26296,Goiania,MG
0441205998b846679b01e1cbbc8264df,d9311b87d47f421d9876f55b58300f5e,54537,Campinas,RS
816ca260897f486388cff93521e4039b,9c202157c96d42089ccbc2b4f5beb699,50824,Manaus,PB
c384f87d5de8431d80c82c2cfac81192,589e09e786a94858acc5fe07755d4ce1,74942,Sorocaba,PB
eced415348d6459491f6d4c04a7c80c4,0202c12d1eee409395b2d03c48ccbf7b,72337,Belo Horizonte,RN
01707606db9447db9d93835d1a3e2013,14bf4b9043ad48edad3d738a06c85b14,18970,Manaus,GO
a2651ccb14394212bf07a65856b705b9,2f340efbe5f94dc9b977315fc1788e72,99665,Sorocaba,PR
37848d2ce4ab4309bceaf097c5e64645,87085d2498f941a887d12a97f5ed2270,55683,Sorocaba,PI
70435ebb491e4b0c81e9cfc5b7953e97,4bbf4b00519b4b6691256ad26b134704,99241,Natal,MG
2cac602cdf94429c9460df18a0cee055,b8867a087bf84bf28911d60260b76c99,17393,Contagem,PA
f0f392fc44ba4c59835b879734f01413,1a4a5887b2a64bb89cafce53f9919303,46517,Duque de Caxias,CE
b01a10ac5e86413291845e6056324f67,20b7822c8b414ccfa138d60bfaf7f8a9,53358,Campinas,CE
16c51be56cac4337b6d93723a377a043,5178ed867f404a5a91e55f1ec09b113c,73426,Curitiba,AL
031031e91bdd41e7ac2a947e1829d409,ce1329e7dffd45089dee3ccba59eef89,46781,Curitiba,PR
33f4f98c6f404f22871ef625eb136b33,4496652d656e40739b4565d480420aee,26340,Campinas,MG
811fffd831114a6caf8eeae36e58d2b0,537289146d884e4fa13cc74c75b3965f,30212,Sao Paulo,BA
42ab2ae4e18b40ca8eabb62109eee963,cb9065dc54d64e5cbf550ab15fed5ace,82009,Campinas,PB
3198857d60104638bbb9495721431f84,9e30a11bdc624fefb00a49c4bfe6a6ef,96666,Osasco,MS
f0c7bac8761a4e4c8e39157952a8cc18,f802db873e704902907bc2d38a4e31e2,83184,Porto Alegre,BA
080a062068e94fd28c52eedc7652b423,3cd96e5adef64155b276921655241bf0,97378,Joao Pessoa,MS
50bd9e00ad7249888ac8f56423d3ce31,878280f75870457ea7a5a4721df48c98,73099,Goiania,DF
cde5cdb1eacb41a89cccf5bbecc7319c,51867dd4028542c7aebc6f58fc34bfd2,51220,Manaus,MA
36bf25d0f468469a9b0729370cd47d50,891022d4e71147fbaf92379c9a47f4a3,96154,Sao Goncalo,BA
76efd5ab538e47ae907b5a740cff9fb4,70a1cfd0eead4cdab12673fb1c5e687c,16178,Joao Pessoa,RN
e42c63a986fc47bd892a582189ab1212,8873f6db060240e881ec99519b7fae5e,56362,Rio de Janeiro,MA
92d23636eb2a48d6bf5eed7a6fbd3986,fc168d8cae104050a0afead596428dee,59217,Campo Grande,DF
a881b518aabd4df6b0318bc0532fbc1c,338e377eb0a741ba9c076308e464c059,99662,Contagem,BA
287e62600190455e871a01bcc1e159a6,b70d7c34bde144099ac07970da64bf7b,81633,Goiania,MA
6846928dc86a46ae906676ce2fdc4509,fbad51dd1acb418fb35f56eb8a672892,77893,Goiania,PE
210fcee8a80c473eaa528f3c63a93c52,3f555e2692974e3d8d85bb45011a14ae,48182,Belo Horizonte,AL
f3cbfbb4bd924532b93a93bd959a73f8,0dad2d41b5bc499e8469361a427b3aec,47438,Ribeirao Preto,AM
c752b9cb0529416d8bc68649a95436e2,3aec224724024841831be9e8d4935df6,36930,Brasilia,MG
8393f7ed669141e58253806bfc384d8a,140c0b799b614ebbbe7bbf71c8e080d6,21423,Goiania,MA
842a76ad449a4f04900143cc9076c834,62d5c1af4fcd4515bb29ebf2fca64e49,93521,Joao Pessoa,PB
64b721d4a0704da0b426d4fe99b89a7e,f1cf1e23c5254b66982d1a67a1e6891e,51643,Porto Alegre,SP
931b454a258c472cbc656d82324071fc,d1d7c02236fa4afc9cc1c4caecec428e,32301,Guarulhos,BA
aba17b5ff5f14581bb5d3441d3b6f4b5,0552345461ec4679957eb9b190c5be6c,23026,Maceio,RJ
d1aaa894f97544d497dcdb136b79c409,96a906bab1a447408a461a74f1b79cee,61534,Joao Pessoa,SP
98df1d2b512745eaa6a9452237c399d9,d3b356b69fb344669b01b605a979c7d3,42181,Jaboatao,AL
92a4beb49c904cd7bb331aa315500abd,cdb7265daa994005a04e30572eebcd78,42744,Fortaleza,AM
77a6702d034944a98da9a3af02901774,cb32cf9642e245b599205161a87ee14e,99750,Belem,DF
d5fd4e8f6baf4c798fdaa90eee9c2d42,4e8930b152c24dbeaa368a9fe00a943f,82071,Goiania,CE
0725df7e2b2b4336aa83e76ad2d12bdc,047b15df59be4fd3b550b795475b6c42,28954,Campo Grande,MG
a713cfab6e9f4171856ba1de1330d282,7dec37c14d8a4676a1a44e7e8e30b15f,66038,Ribeirao Preto,PA
038ccec2b59a4862924af3771bef14da,fb3d2b8de4d946ed9bf815a3b669be1a,62294,Belo Horizonte,PR
6cba93511b9a4a4182284d75d6438ef2,4d7e387d61e54de2b81420c149546f07,18104,Ribeirao Preto,RN
0e1ac6c897064c64a3c90388ea9a928f,d1880ca18ca14b479ed16ed3afab6e8d,41516,Santo Andre,PI
6879db82b884423994aabc0c00478950,ce22b24767044817b6263606fd942831,67381,Belo Horizonte,RS
e45d91cdaa3545c799114a9a2744263c,c4cfa86b20084abc99563d3e832b337b,76999,Porto Alegre,GO
fd973763e6dd446e8ae45067c4f72075,b3a748a601a04b3c83d5030229369830,45513,Porto Alegre,PR
3d45c575b06d4b50828d769a05ec54e3,859ce83e730a44bd8c267bed0f242c6b,13886,Sao Paulo,RN
1567ab81cebe4e1eaed42f28240e0f33,b1b4dd94135744b2b3e2e22acc789eed,94637,Porto Alegre,GO
78fcd1fff8cf452299e5434d1518dcb8,b9ee09a02cb9415a8b1389d91a5df63b,98534,Jaboatao,RN
afaf8b01b7a447da8dc155b898c3bca7,a7ca4e8bc3ec4d17a11d6a3aa3520be6,74048,Sao Luis,RS
f1c8a79d20e840518bd54a71822d5f10,669f8a2c08154b83b77007b6763f203b,25873,Teresina,RS
2c2adf4435d144eebe5b9b26a752b331,e052f776cf5a4049972dcd22283d4be5,65064,Ribeirao Preto,PA
7ad9406cdd9948edac4caad5b0198264,d4cb0aad8e164ad2b2dff516b0e941a5,23143,Maceio,PR
b3d3d971df5d4bc1a80d87d6cfbc86dd,306a4f10737242449e144251f0e88e2c,22725,Guarulhos,AM
283a7c58b3af42a0b4061cf701c00946,5cf1343ec6634b299699e98a1b141820,36298,Jaboatao,CE
6213afee0f004a25a3e8ee253847843c,eac89d3c0a5143c482e53f491b16a651,58088,Manaus,AM
5056cf45609e45d2850517bcc7324d00,fe2542b6ae1b4ab9970ef32f2003a822,66826,Curitiba,RJ
52555b8086e241db89846c2e29964e07,a927962dc5dc48f4b57588bdaa183d43,53583,Sao Goncalo,PA
317d09221230419296dcb31ba9dff603,bc72aba243f54724b95413c9f768f53b,70729,Joao Pessoa,PI
f2e673d09c8348a3b4c7081471042510,42cfae84eeeb4d28b3500ed8ab02c9c4,59773,Guarulhos,RJ
6bce617f6296410585134dd8640aca52,0a70ccaa035e478385dd7ebcb0f74600,69403,Rio de Janeiro,CE
2efeaa8fb1324985a25f3a84d6378215,db35718da899452e91cd786def45bcb8,54113,Sao Paulo,RN
2150d3bb24ea43b798a0f0071c1a4d47,72c7cc9ec0d24a65808de711370ed508,60042,Campinas,AL
d7b147fb20f7460792d2a96e69038932,b16d994ad7fd432b8905b8158840b2b8,15847,Contagem,MA
210235a4182d4f5ba6916685dd19f866,dafd7ef35ab84657b6597872752e7ebd,85442,Teresina,PA
