Store ID,Product Name,Stock Quantity,Reorder Point
Hospital Canteen,Organic Herbal Tea,390,11
Tech Park,Organic Cream,161,32
Bus Terminal,Classic Cream,127,19
Market Square,Classic Cashews,176,9
Hospital Canteen,Premium Pancake Mix,219,23
Lakeview Branch,Premium Ground Coffee,253,7
Hilltop Store,Premium Mayonnaise,30,47
Railway Station,Homestyle Spring Rolls,443,39
Downtown Store,Natural Croissant,278,17
Market Square,Homestyle Whole Beans,107,9
Tech Park,Natural Ice Cream,114,21
Railway Station,Premium Salt,359,8
Highway Branch,Homestyle Tortilla,248,25
Market Square,Premium Frozen Pizza,26,20
Industrial Zone,Homestyle Milk,153,27
Railway Station,Fresh Oats,352,20
Tech Park,Fresh Muesli,398,39
Riverside Shop,Organic Syrup,125,24
Riverside Shop,Classic Herbal Tea,184,13
University Store,Homestyle Cake Mix,164,33
Downtown Store,Premium Biscuits,39,25
Tech Park,Classic Iced Tea,447,26
Lakeview Branch,Natural Milk,436,38
Hilltop Store,Organic Tortilla,206,17
Market Square,Natural Crackers,3,45
Airport Kiosk,Classic Tea,85,22
Hilltop Store,Homestyle Ice Cream,447,14
Bus Terminal,Organic Coconut Water,193,12
Hilltop Store,Natural Mayonnaise,382,47
Railway Station,Homestyle Pancake Mix,82,50
Industrial Zone,Homestyle Turmeric,261,45
Railway Station,Natural Whole Beans,478,34
Lakeview Branch,Fresh Mineral Water,246,31
Lakeview Branch,Classic Coffee,92,18
Hilltop Store,Natural Milk,12,18
Hilltop Store,Natural Dates,176,46
University Store,Natural Milk,286,33
Garden District,Classic Coconut Water,355,16
Railway Station,Natural Mustard,49,41
Tech Park,Fresh Pasta,470,12
Garden District,Natural Muffin,79,16
Lakeview Branch,Natural Black Tea,487,22
Mall Outlet,Homestyle Pancake Mix,406,50
Highway Branch,Classic Syrup,492,49
Airport Kiosk,Organic Croissant,261,49
Downtown Store,Classic Raisins,480,30
Highway Branch,Premium Jam,123,48
Riverside Shop,Fresh Mineral Water,444,11
Industrial Zone,Natural Pasta,184,22
Hospital Canteen,Premium Mayonnaise,142,9
Tech Park,Natural Candy,313,15
Hospital Canteen,Natural Chocolate Bar,459,38
Industrial Zone,Classic Muffin,469,20
Mall Outlet,Fresh Herbal Tea,392,5
Downtown Store,Classic Ground Coffee,118,27
Railway Station,Fresh Chocolate Bar,14,17
Industrial Zone,Classic Tortilla,81,37
Highway Branch,Premium Frozen Veggies,243,17
Hospital Canteen,Homestyle Vinegar,155,44
Downtown Store,Fresh Syrup,228,42
Tech Park,Homestyle Paratha,279,29
Hospital Canteen,Premium Paratha,51,32
Tech Park,Classic Oil,257,42
Lakeview Branch,Premium French Fries,334,13
Mall Outlet,Fresh Honey,75,28
Downtown Store,Natural Mayonnaise,213,16
Tech Park,Natural Candy,208,39
Hospital Canteen,Premium Gum,149,45
Airport Kiosk,Fresh Muffin,224,29
Downtown Store,Homestyle Pepper,348,38
Tech Park,Classic Energy Drink,482,39
Highway Branch,Fresh Ketchup,10,41
Highway Branch,Classic Chocolate Bar,185,39
Bus Terminal,Fresh Juice,266,43
Garden District,Homestyle Biscuits,327,23
Railway Station,Premium Nutella,477,47
Airport Kiosk,Premium Almonds,107,9
Railway Station,Fresh Oats,124,6
Tech Park,Natural Raisins,150,29
Downtown Store,Organic Black Tea,240,15
Lakeview Branch,Premium Almonds,495,14
Market Square,Homestyle Cake Mix,7,20
Airport Kiosk,Homestyle Crackers,455,30
University Store,Natural Croissant,25,37
Tech Park,Classic Chips,145,47
Bus Terminal,Fresh Spring Rolls,292,10
Hilltop Store,Organic Soda,221,20
University Store,Classic Candy,333,50
Airport Kiosk,Classic Popcorn,348,7
Airport Kiosk,Organic Mineral Water,31,50
Lakeview Branch,Organic Iced Tea,198,31
Airport Kiosk,Homestyle Cake Mix,192,32
Highway Branch,Homestyle Spring Rolls,497,14
Market Square,Fresh Frozen Veggies,185,25
University Store,Organic Gum,148,5
Market Square,Homestyle Salt,169,34
Riverside Shop,Classic Chapati,474,29
Highway Branch,Fresh Flour,458,41
Hospital Canteen,Organic Crackers,391,11
Hilltop Store,Organic Milk,261,24
Market Square,Premium Ice Cream,40,7
Railway Station,Homestyle Instant Coffee,396,31
Lakeview Branch,Organic Cereal,378,47
Garden District,Organic Pepper,93,29
Industrial Zone,Organic Flour,151,31
Riverside Shop,Organic Yogurt,326,11
Bus Terminal,Fresh Instant Coffee,313,47
Hospital Canteen,Fresh Cereal,261,45
Riverside Shop,Organic Instant Coffee,465,29
Industrial Zone,Classic Pickle,68,24
University Store,Organic Gum,493,6
Railway Station,Premium Popcorn,320,36
Market Square,Natural Crackers,147,25
Bus Terminal,Classic Energy Drink,476,19
Tech Park,Classic Oats,75,9
Railway Station,Premium Jam,28,16
Industrial Zone,Homestyle Mustard,140,14
Industrial Zone,Fresh Mayonnaise,396,38
Riverside Shop,Fresh Honey,177,22
Lakeview Branch,Fresh Iced Tea,433,5
Bus Terminal,Organic Popcorn,409,9
Hilltop Store,Classic Cake Mix,7,48
Bus Terminal,Homestyle Chapati,87,44
Market Square,Premium Cinnamon,12,15
Airport Kiosk,Homestyle Jam,337,6
Hospital Canteen,Homestyle Butter,476,6
Tech Park,Premium Cream,222,33
Mall Outlet,Fresh Sparkling Water,276,26
Airport Kiosk,Classic Waffle Mix,113,47
Airport Kiosk,Homestyle Syrup,62,36
Garden District,Organic Almonds,130,34
Riverside Shop,Homestyle Pita Bread,162,27
University Store,Homestyle Whole Beans,414,9
Highway Branch,Natural Mineral Water,470,40
Lakeview Branch,Fresh Sugar,149,42
Highway Branch,Fresh Milk,2,16
Market Square,Homestyle Oats,461,40
Mall Outlet,Premium Cereal,402,46
Highway Branch,Organic Cornflakes,260,42
Tech Park,Homestyle Mayonnaise,181,13
Mall Outlet,Classic Turmeric,225,30
Market Square,Organic Bread,61,15
Railway Station,Natural Bagel,220,15
Hospital Canteen,Organic Oats,435,25
Garden District,Organic Mustard,244,19
Lakeview Branch,Organic Pita Bread,142,43
Mall Outlet,Fresh Crackers,454,43
University Store,Fresh Cashews,27,20
Tech Park,Homestyle Turmeric,384,15
Hospital Canteen,Organic Oats,379,15
Bus Terminal,Fresh Mineral Water,307,30
Tech Park,Organic Syrup,403,20
Market Square,Fresh Gum,258,23
University Store,Organic Cornflakes,388,48
Tech Park,Fresh Crackers,246,46
Railway Station,Premium Vinegar,131,18
Riverside Shop,Natural Frozen Pizza,303,22
Highway Branch,Classic Cinnamon,374,40
Garden District,Premium Cereal,377,38
Downtown Store,Fresh Sauce,115,6
Market Square,Premium Iced Tea,327,21
Tech Park,Organic Sparkling Water,147,40
Railway Station,Homestyle Noodles,125,13
Riverside Shop,Homestyle Coffee,23,37
Hospital Canteen,Classic Noodles,10,26
Downtown Store,Homestyle Paratha,424,22
Industrial Zone,Homestyle Oats,261,36
Hilltop Store,Organic Instant Coffee,171,42
Downtown Store,Classic Mayonnaise,161,12
Market Square,Organic Spring Rolls,466,18
Bus Terminal,Natural Yogurt,87,11
Downtown Store,Natural Brownie Mix,26,35
University Store,Fresh Chapati,131,35
Riverside Shop,Homestyle Cumin,118,41
Mall Outlet,Homestyle Coriander,36,35
Mall Outlet,Natural Cheese,481,21
Tech Park,Homestyle Coconut Water,5,6
Airport Kiosk,Homestyle Raisins,131,27
Railway Station,Natural Pepper,347,37
Lakeview Branch,Fresh Fish Fillet,468,38
Railway Station,Premium Cheese,345,36
Garden District,Fresh Soup,245,23
Garden District,Fresh Chicken Nuggets,306,29
Railway Station,Premium Cumin,484,5
Bus Terminal,Organic Pita Bread,112,30
Railway Station,Homestyle Herbal Tea,29,23
Tech Park,Classic Green Tea,407,35
University Store,Organic Herbal Tea,75,5
Market Square,Organic Instant Coffee,278,5
Airport Kiosk,Premium French Fries,264,43
Airport Kiosk,Natural Pasta,327,14
Hospital Canteen,Classic Pepper,439,13
Garden District,Natural Cumin,347,42
Hilltop Store,Fresh Spring Rolls,2,24
Airport Kiosk,Natural Cream,126,28
Mall Outlet,Premium Coconut Water,9,13
Railway Station,Natural Croissant,396,50
Hospital Canteen,Natural Butter,498,33
Hospital Canteen,Organic Chapati,353,32
Railway Station,Natural Energy Drink,148,40
Industrial Zone,Organic Soup,111,47
Lakeview Branch,Organic Iced Tea,218,17
Railway Station,Natural Milk,267,9
Bus Terminal,Premium Bread,76,21
Tech Park,Homestyle Tea,283,9
Airport Kiosk,Premium Biscuits,124,36
Railway Station,Classic Herbal Tea,137,15
Riverside Shop,Classic Cornflakes,450,37
Airport Kiosk,Homestyle Chapati,313,19
Downtown Store,Fresh Ketchup,489,44
Garden District,Premium Oats,123,43
Hospital Canteen,Organic Pita Bread,379,49
Industrial Zone,Classic Coriander,203,7
Market Square,Homestyle Chips,275,27
Airport Kiosk,Fresh Coffee,307,40
Tech Park,Premium Nutella,450,20
University Store,Homestyle Peanuts,442,6
Mall Outlet,Organic Raisins,130,44
Garden District,Natural Tortilla,250,24
Bus Terminal,Premium Cheese,139,36
Airport Kiosk,Homestyle Cornflakes,445,46
Bus Terminal,Classic Crackers,237,7
University Store,Homestyle Pita Bread,301,44
Downtown Store,Natural Instant Coffee,213,34
Market Square,Organic Coriander,308,24
Hospital Canteen,Classic Vinegar,405,29
Tech Park,Premium Coffee,294,35
Bus Terminal,Fresh Popcorn,312,29
Mall Outlet,Homestyle Nutella,475,7
Hilltop Store,Fresh Cereal,395,48
University Store,Organic Juice,175,35
Airport Kiosk,Classic Samosa,459,30
Market Square,Classic Chicken Nuggets,434,42
Mall Outlet,Classic Muffin,26,38
Tech Park,Homestyle Fish Fillet,10,23
Garden District,Organic Whole Beans,361,48
Bus Terminal,Classic Black Tea,160,32
Riverside Shop,Homestyle Butter,142,18
Downtown Store,Natural Rice,438,50
Industrial Zone,Fresh Rice,412,11
Industrial Zone,Homestyle Pepper,257,47
Garden District,Natural Honey,233,47
Bus Terminal,Classic Juice,34,48
Lakeview Branch,Premium Cream,487,41
Riverside Shop,Organic Green Tea,198,25
Market Square,Premium Waffle Mix,92,19
Railway Station,Fresh Soda,157,9
Mall Outlet,Organic Pasta,135,39
Tech Park,Premium Yogurt,225,40
Industrial Zone,Homestyle Coconut Water,214,33
Industrial Zone,Classic Chapati,56,14
Railway Station,Premium Butter,414,35
Lakeview Branch,Fresh Bread,281,9
Market Square,Organic Cake Mix,430,42
Tech Park,Organic Frozen Veggies,85,36
Garden District,Natural Energy Drink,319,46
Tech Park,Natural Cumin,260,28
Industrial Zone,Homestyle Coffee,84,21
Riverside Shop,Homestyle Cornflakes,298,9
Riverside Shop,Classic Iced Tea,207,6
Hilltop Store,Natural Cinnamon,149,11
Lakeview Branch,Homestyle Candy,178,48
Market Square,Homestyle Peanut Butter,171,28
Airport Kiosk,Premium Peanut Butter,365,19
Downtown Store,Homestyle Almonds,406,22
Airport Kiosk,Premium Cake Mix,460,31
Airport Kiosk,Organic French Fries,271,25
Hospital Canteen,Natural Sparkling Water,206,36
Downtown Store,Natural Coffee,420,12
Railway Station,Homestyle Spring Rolls,318,21
University Store,Natural Peanuts,363,11
University Store,Homestyle French Fries,156,5
Downtown Store,Organic Pepper,382,22
Downtown Store,Classic Bread,227,28
Railway Station,Organic Oats,76,20
Garden District,Classic Almonds,62,8
Lakeview Branch,Premium Whole Beans,159,7
Bus Terminal,Homestyle Cake Mix,310,36
Highway Branch,Natural Frozen Pizza,210,38
Lakeview Branch,Fresh Rice,90,40
Market Square,Homestyle Jam,459,26
Lakeview Branch,Classic Salt,156,14
Bus Terminal,Classic Cake Mix,105,22
University Store,Natural Fish Fillet,364,36
Riverside Shop,Classic Vinegar,379,43
Highway Branch,Classic Ice Cream,442,28
Mall Outlet,Classic Cheese,436,46
Industrial Zone,Natural Samosa,245,49
Airport Kiosk,Classic Noodles,210,31
Hilltop Store,Classic Vinegar,449,25
University Store,Premium Tortilla,375,28
Market Square,Classic Fish Fillet,427,34
Tech Park,Natural Soda,359,47
Lakeview Branch,Fresh Dates,488,47
Bus Terminal,Classic Samosa,34,8
Tech Park,Homestyle Crackers,165,17
Riverside Shop,Homestyle Fish Fillet,356,14
Hospital Canteen,Homestyle Tea,365,42
Downtown Store,Classic Butter,220,49
Garden District,Natural Biscuits,235,12
Market Square,Premium Salt,99,50
Railway Station,Organic Bread,393,45
Mall Outlet,Natural Flour,148,19
Lakeview Branch,Organic Juice,131,8
Industrial Zone,Fresh Milk,179,29
Garden District,Organic Pepper,23,23
Mall Outlet,Fresh Cereal,460,11
Railway Station,Homestyle Mustard,203,36
Bus Terminal,Premium Pickle,75,35
Garden District,Organic Milk,224,12
Highway Branch,Classic Green Tea,229,41
Lakeview Branch,Homestyle Whole Beans,352,34
Mall Outlet,Premium Spring Rolls,220,18
Lakeview Branch,Premium Oil,4,31
Tech Park,Classic Butter,389,23
Highway Branch,Homestyle Candy,234,15
Riverside Shop,Homestyle Mineral Water,311,6
Lakeview Branch,Fresh Bagel,107,37
Market Square,Homestyle Rice,51,36
Industrial Zone,Homestyle Mineral Water,208,34
Railway Station,Organic Pita Bread,477,15
Tech Park,Classic Black Tea,224,7
Highway Branch,Homestyle Cream,178,24
Airport Kiosk,Organic Candy,202,45
Airport Kiosk,Natural Instant Coffee,34,25
Market Square,Fresh Peanut Butter,215,22
Industrial Zone,Natural Butter,64,26
Railway Station,Organic Ketchup,422,23
Railway Station,Classic Biscuits,239,37
Highway Branch,Homestyle Chips,22,48
Airport Kiosk,Premium French Fries,317,6
Railway Station,Homestyle Chocolate Bar,464,11
Hospital Canteen,Homestyle Raisins,407,49
Hospital Canteen,Organic Pasta,339,16
Railway Station,Classic Paratha,33,20
University Store,Organic Noodles,359,44
Tech Park,Natural Bread,115,10
Tech Park,Organic Pita Bread,79,48
Downtown Store,Classic Sauce,416,50
Railway Station,Premium Candy,224,32
Railway Station,Premium Salt,146,46
Downtown Store,Premium Oil,119,45
Highway Branch,Fresh Chicken Nuggets,80,45
Hilltop Store,Organic Ice Cream,354,31
Riverside Shop,Fresh Chicken Nuggets,113,26
Airport Kiosk,Homestyle Popcorn,85,37
Lakeview Branch,Premium Chicken Nuggets,467,9
Bus Terminal,Natural Almonds,340,5
Hospital Canteen,Natural Raisins,455,9
Airport Kiosk,Natural Muesli,16,26
Bus Terminal,Fresh Coriander,95,12
Airport Kiosk,Premium Cumin,397,33
Tech Park,Natural Coconut Water,387,46
Market Square,Premium Gum,151,27
Hospital Canteen,Classic Soup,190,13
Railway Station,Organic Whole Beans,161,12
Downtown Store,Premium Samosa,5,27
Hilltop Store,Premium Ketchup,254,5
Hospital Canteen,Fresh Milk,318,28
Downtown Store,Natural Energy Drink,204,39
Bus Terminal,Classic Ground Coffee,408,22
University Store,Organic Energy Drink,64,17
Hospital Canteen,Classic Pancake Mix,344,42
Riverside Shop,Classic Mayonnaise,435,49
Market Square,Natural Fish Fillet,222,46
Highway Branch,Classic Syrup,478,25
Market Square,Premium Raisins,305,14
Tech Park,Premium Dates,126,25
Railway Station,Organic Coffee,17,29
Hilltop Store,Fresh Noodles,171,47
Hospital Canteen,Organic Turmeric,187,10
Bus Terminal,Classic Yogurt,389,42
Tech Park,Homestyle Paratha,228,49
Hospital Canteen,Organic Crackers,443,42
Airport Kiosk,Natural Flour,449,38
University Store,Natural Fish Fillet,171,18
Mall Outlet,Classic Ketchup,88,34
Garden District,Fresh Vinegar,136,21
Garden District,Classic Dates,171,38
Hilltop Store,Organic Juice,342,9
Riverside Shop,Natural Coffee,216,49
Highway Branch,Organic Cream,101,22
Railway Station,Homestyle Bagel,45,30
University Store,Homestyle Mustard,192,9
Hospital Canteen,Organic Waffle Mix,480,49
Garden District,Classic Tortilla,220,26
Airport Kiosk,Organic Syrup,415,14
Highway Branch,Classic Cumin,345,21
Industrial Zone,Classic Sparkling Water,396,33
Downtown Store,Homestyle Frozen Pizza,346,37
Mall Outlet,Organic Bread,54,22
Market Square,Homestyle Cumin,55,15
Riverside Shop,Homestyle Mineral Water,226,9
Riverside Shop,Natural Coconut Water,274,22
Downtown Store,Homestyle Waffle Mix,430,40
Riverside Shop,Classic Iced Tea,495,47
University Store,Fresh Soda,229,24
Market Square,Homestyle Vinegar,391,46
Lakeview Branch,Classic Honey,375,12
Garden District,Organic Pita Bread,457,30
Market Square,Organic Whole Beans,249,43
Airport Kiosk,Organic Sugar,372,5
Market Square,Classic Candy,9,25
Market Square,Natural Gum,412,42
Riverside Shop,Classic Soda,6,26
Tech Park,Homestyle Noodles,465,37
Downtown Store,Natural Popcorn,61,22
Downtown Store,Fresh Jam,110,23
Lakeview Branch,Classic Mustard,12,26
Downtown Store,Natural Raisins,429,12
Lakeview Branch,Homestyle Sparkling Water,457,8
Hospital Canteen,Premium Turmeric,485,50
Airport Kiosk,Premium Chips,490,46
Market Square,Homestyle Mineral Water,421,47
Railway Station,Classic Chips,410,42
Riverside Shop,Organic Honey,324,16
Mall Outlet,Homestyle Peanut Butter,120,9
Mall Outlet,Premium Iced Tea,359,31
Riverside Shop,Fresh Pancake Mix,214,6
Industrial Zone,Organic Bagel,491,45
Mall Outlet,Fresh Rice,467,23
Industrial Zone,Premium Frozen Veggies,492,33
Tech Park,Premium Whole Beans,397,21
Highway Branch,Natural Jam,58,14
Lakeview Branch,Homestyle Pepper,370,27
Riverside Shop,Natural Mayonnaise,442,17
Railway Station,Homestyle Syrup,81,8
Bus Terminal,Classic Jam,414,22
Riverside Shop,Natural Pickle,421,40
Garden District,Classic Mustard,134,42
Industrial Zone,Homestyle Cumin,370,25
Riverside Shop,Organic Crackers,433,16
Railway Station,Organic Rice,441,42
Highway Branch,Organic Milk,125,19
Mall Outlet,Homestyle Iced Tea,431,21
Lakeview Branch,Premium Fish Fillet,189,31
Hilltop Store,Premium Vinegar,253,50
Industrial Zone,Classic Soda,61,31
Railway Station,Premium Vinegar,251,37
Hilltop Store,Organic Sparkling Water,108,6
University Store,Natural Instant Coffee,319,27
Tech Park,Organic Mustard,155,20
Industrial Zone,Natural Pasta,291,48
Garden District,Premium Cashews,148,46
Mall Outlet,Premium Raisins,138,27
Downtown Store,Natural Pepper,197,14
Industrial Zone,Homestyle Iced Tea,361,41
Industrial Zone,Premium Salt,97,13
Garden District,Organic Samosa,433,19
Downtown Store,Natural Bread,75,22
Industrial Zone,Homestyle Black Tea,282,36
Railway Station,Fresh Iced Tea,48,16
Railway Station,Organic Iced Tea,457,18
Hilltop Store,Classic Raisins,291,28
Tech Park,Classic Mustard,477,28
Bus Terminal,Fresh Mineral Water,164,39
Railway Station,Organic Frozen Veggies,258,5
Lakeview Branch,Premium Salt,437,37
Airport Kiosk,Natural Ground Coffee,125,24
Industrial Zone,Organic Jam,265,19
Hospital Canteen,Fresh Ice Cream,324,22
Tech Park,Organic Muffin,345,45
Bus Terminal,Natural Oats,271,27
Riverside Shop,Natural Popcorn,475,37
Mall Outlet,Natural Fish Fillet,88,5
Railway Station,Natural Cake Mix,196,28
Railway Station,Natural Cake Mix,100,16
Hospital Canteen,Homestyle Pickle,468,43
Railway Station,Classic Chips,72,34
Railway Station,Homestyle Turmeric,83,13
Airport Kiosk,Premium Black Tea,275,20
Mall Outlet,Classic Coffee,89,35
Hospital Canteen,Fresh Crackers,463,21
Mall Outlet,Natural Turmeric,105,44
Lakeview Branch,Natural Bagel,360,27
Hospital Canteen,Homestyle Salt,240,40
Tech Park,Homestyle French Fries,398,7
Highway Branch,Classic French Fries,492,13
Industrial Zone,Natural Oats,9,10
Tech Park,Premium Muffin,254,10
Hilltop Store,Organic Biscuits,215,13
Riverside Shop,Fresh Croissant,185,6
Highway Branch,Homestyle French Fries,197,47
Garden District,Natural Black Tea,146,22
Bus Terminal,Fresh Coriander,397,28
Hilltop Store,Fresh Mustard,142,11
Industrial Zone,Classic Mustard,328,23
Lakeview Branch,Fresh Soda,318,9
Downtown Store,Homestyle Frozen Veggies,111,16
Airport Kiosk,Homestyle Whole Beans,358,12
Tech Park,Natural Pepper,220,47
Lakeview Branch,Premium Ice Cream,494,34
Tech Park,Natural Herbal Tea,326,8
Industrial Zone,Premium Cream,216,45
Bus Terminal,Homestyle Fish Fillet,131,35
Bus Terminal,Homestyle Juice,324,13
Garden District,Organic Soup,364,11
Mall Outlet,Homestyle Jam,446,8
University Store,Organic Milk,282,19
Market Square,Fresh Mineral Water,126,34
Tech Park,Natural Coconut Water,88,30
Downtown Store,Classic Salt,43,46
Market Square,Premium Tortilla,240,50
Bus Terminal,Classic Rice,317,27
Hilltop Store,Fresh Cumin,96,23
Highway Branch,Organic Tortilla,166,18
Riverside Shop,Fresh Chocolate Bar,481,44
Highway Branch,Organic Tortilla,135,13
Hospital Canteen,Classic Herbal Tea,391,36
Bus Terminal,Premium Bagel,394,16
Bus Terminal,Premium Cake Mix,129,28
Bus Terminal,Homestyle Muesli,173,8
Highway Branch,Organic Instant Coffee,337,38
Market Square,Classic Sparkling Water,176,16
Mall Outlet,Organic Green Tea,479,23
Market Square,Fresh Peanut Butter,221,7
Airport Kiosk,Homestyle Dates,193,17
Market Square,Fresh Gum,298,30
Lakeview Branch,Homestyle Muffin,273,36
Market Square,Classic Soup,258,24
Highway Branch,Classic Noodles,401,6
Garden District,Homestyle French Fries,407,47
University Store,Premium Waffle Mix,169,49
Hilltop Store,Homestyle Coriander,452,42
Garden District,Natural Soda,126,28
Hilltop Store,Natural Sauce,405,43
University Store,Premium Tortilla,385,35
Downtown Store,Classic Iced Tea,196,41
Lakeview Branch,Homestyle Sparkling Water,424,20
Hilltop Store,Natural Fish Fillet,90,38
Hospital Canteen,Fresh Raisins,66,46
Hilltop Store,Organic Ketchup,76,25
University Store,Premium Mineral Water,41,31
Lakeview Branch,Homestyle Pickle,360,46
Bus Terminal,Natural French Fries,486,23
Railway Station,Homestyle Chicken Nuggets,227,46
Bus Terminal,Natural Mayonnaise,340,9
Market Square,Homestyle Pita Bread,291,38
Garden District,Premium Chicken Nuggets,110,50
Railway Station,Homestyle Chicken Nuggets,470,10
Tech Park,Fresh Chocolate Bar,445,41
Hospital Canteen,Natural Waffle Mix,367,23
Garden District,Homestyle Oil,167,42
Highway Branch,Homestyle Peanuts,497,9
Mall Outlet,Homestyle Dates,286,26
Lakeview Branch,Premium Spring Rolls,88,19
Hilltop Store,Premium Juice,492,45
Downtown Store,Organic Dates,316,22
Bus Terminal,Fresh Mustard,253,36
Riverside Shop,Premium Whole Beans,70,30
Hilltop Store,Fresh Pickle,258,42
Railway Station,Classic Black Tea,425,27
University Store,Homestyle Muffin,491,41
Riverside Shop,Classic Sparkling Water,252,48
Bus Terminal,Natural Green Tea,43,50
Bus Terminal,Natural Raisins,321,45
Highway Branch,Classic Chips,442,13
Downtown Store,Organic Cereal,281,50
Hilltop Store,Organic French Fries,11,6
Mall Outlet,Homestyle Frozen Veggies,130,16
Market Square,Classic Jam,208,47
Railway Station,Natural Samosa,29,30
Highway Branch,Premium Flour,43,25
Bus Terminal,Premium Salt,300,26
Mall Outlet,Fresh Sparkling Water,443,42
Garden District,Homestyle Paratha,389,7
Riverside Shop,Homestyle Crackers,203,33
Mall Outlet,Homestyle Flour,357,47
Garden District,Organic Butter,339,37
Downtown Store,Organic Milk,365,21
Hilltop Store,Premium Pickle,263,49
Bus Terminal,Classic Frozen Veggies,93,22
Highway Branch,Homestyle Sauce,89,35
Tech Park,Homestyle Cornflakes,460,46
University Store,Classic Mineral Water,499,49
Riverside Shop,Premium Almonds,216,27
Lakeview Branch,Homestyle Sauce,65,44
University Store,Classic Sauce,264,17
Tech Park,Organic Cereal,486,27
Mall Outlet,Premium Cake Mix,63,42
Bus Terminal,Organic Nutella,380,26
Mall Outlet,Fresh Coffee,334,18
Tech Park,Classic Samosa,131,18
Garden District,Fresh Peanuts,167,19
Railway Station,Premium Syrup,191,48
Bus Terminal,Homestyle Mayonnaise,247,36
Bus Terminal,Fresh Mayonnaise,128,13
Railway Station,Classic Yogurt,426,26
Market Square,Classic Gum,246,25
Downtown Store,Fresh Muesli,340,9
Downtown Store,Fresh Cake Mix,362,46
Riverside Shop,Premium Spring Rolls,306,10
University Store,Organic Milk,240,35
Mall Outlet,Homestyle Rice,458,48
Hilltop Store,Fresh Biscuits,444,37
Downtown Store,Classic Flour,211,10
Hilltop Store,Natural Ground Coffee,305,7
Bus Terminal,Classic Cinnamon,135,30
Railway Station,Classic Instant Coffee,362,31
Riverside Shop,Homestyle Bagel,254,47
University Store,Natural Rice,77,10
Bus Terminal,Organic Fish Fillet,384,15
University Store,Homestyle Cake Mix,117,28
Railway Station,Premium Whole Beans,256,47
Garden District,Fresh Coconut Water,400,8
Airport Kiosk,Organic Peanut Butter,178,17
Railway Station,Classic Waffle Mix,433,41
Hospital Canteen,Homestyle Soda,73,28
Hospital Canteen,Natural Turmeric,228,29
Bus Terminal,Fresh Muesli,163,5
Bus Terminal,Natural Soda,388,10
Lakeview Branch,Organic Mayonnaise,338,36
Highway Branch,Natural Ketchup,352,19
Hilltop Store,Natural Spring Rolls,152,34
Tech Park,Premium Gum,137,31
Lakeview Branch,Homestyle Ketchup,494,9
Highway Branch,Homestyle Mayonnaise,193,10
University Store,Natural Muffin,357,45
Garden District,Natural Croissant,104,47
Railway Station,Homestyle Oats,477,20
Mall Outlet,Homestyle Brownie Mix,293,30
Highway Branch,Classic Peanuts,492,33
Hospital Canteen,Premium Almonds,357,24
University Store,Fresh Coriander,297,7
Riverside Shop,Premium Flour,32,45
Riverside Shop,Classic Mayonnaise,172,30
Industrial Zone,Premium Coconut Water,111,6
Downtown Store,Homestyle Biscuits,201,17
Railway Station,Organic Brownie Mix,364,12
Garden District,Organic Ketchup,183,48
Mall Outlet,Premium Popcorn,132,8
Bus Terminal,Natural Vinegar,236,50
Tech Park,Homestyle Tea,28,24
Tech Park,Classic Samosa,256,11
Mall Outlet,Fresh Cornflakes,379,46
Hospital Canteen,Homestyle Croissant,442,17
Tech Park,Classic Syrup,352,35
Lakeview Branch,Homestyle Flour,343,45
Airport Kiosk,Natural Pita Bread,212,28
Industrial Zone,Fresh Bread,247,45
Industrial Zone,Fresh Flour,391,43
Hospital Canteen,Natural Cream,383,39
Railway Station,Premium Samosa,235,35
Lakeview Branch,Organic Cinnamon,171,28
University Store,Natural Cornflakes,303,42
Lakeview Branch,Homestyle Brownie Mix,18,35
Mall Outlet,Fresh Biscuits,355,42
Industrial Zone,Natural Pita Bread,196,43
Garden District,Natural Chapati,476,11
Hospital Canteen,Fresh Pita Bread,360,40
Highway Branch,Classic Pickle,481,35
Downtown Store,Organic Muesli,336,13
Riverside Shop,Fresh Soda,111,49
Tech Park,Organic Herbal Tea,108,13
Railway Station,Natural Pickle,292,17
Bus Terminal,Classic Sauce,134,31
Downtown Store,Fresh Milk,32,20
Railway Station,Homestyle Tortilla,279,39
University Store,Organic Crackers,184,36
Bus Terminal,Organic Cashews,354,13
Lakeview Branch,Natural Croissant,34,38
University Store,Fresh Cheese,358,45
Hilltop Store,Premium Cinnamon,32,42
Hospital Canteen,Classic Butter,211,10
Bus Terminal,Premium French Fries,341,28
Hospital Canteen,Natural Coconut Water,307,15
Highway Branch,Fresh Turmeric,354,28
Hospital Canteen,Classic Black Tea,66,49
Market Square,Premium Salt,284,36
Hilltop Store,Organic Biscuits,445,32
Airport Kiosk,Organic Rice,401,47
Highway Branch,Homestyle Cake Mix,75,40
Garden District,Classic Coconut Water,365,16
Riverside Shop,Classic Pancake Mix,114,20
Hospital Canteen,Organic Cake Mix,278,33
Market Square,Natural Cake Mix,254,11
Hospital Canteen,Homestyle Green Tea,457,17
Hospital Canteen,Classic Tea,463,43
Hilltop Store,Premium Sparkling Water,153,36
Highway Branch,Premium Iced Tea,269,47
University Store,Classic Chocolate Bar,377,36
University Store,Premium Green Tea,141,48
Hospital Canteen,Premium Sugar,17,34
Hilltop Store,Organic Syrup,459,38
