order_id,order_item_id,product_id,seller_id,price,freight_value
77c4e3f6855e46f088e1cdf75f9ad92a,2,ca9ed7cbfd71423e86d110908a0900ce,97ecbc9cfbb440a3,32.16,1.89
cd14067a7f94478595c7c3d2b9b6c03c,1,7964dc97992b4d959368f76970ad14ba,74e83b77522d4760,13.8,6.6
cd14067a7f94478595c7c3d2b9b6c03c,2,024131846f5049b4b60464bbe40c4dd4,2bd9c8267a704ea5,9.6,4.27
92c0d5230adb4757af999b12e9895424,1,7dc31251c70f452abbaf6d0c00ff6118,4c8060ba2b044144,22.75,7.54
5dbce0b951a7481ea87edb142f1c7e8b,1,31a641558c574e9b93b9724c52258c96,af16816a92794dbb,32.35,4.1
5dbce0b951a7481ea87edb142f1c7e8b,2,1a49850447ee423c82be68b152dce1bf,6e876874794c44fd,8.3,3.39
6f2355f2caec4cc2b23b7081abad4db1,1,bdb72222968a4751be16a42bf57a8d26,8be65c2c86a34912,4.01,2.36
171a0c4d052c45c7af1ef69934a583d5,1,fac6c3a6401d4e7d864b2266daf9337b,612431b54e78460c,1.81,3.34
171a0c4d052c45c7af1ef69934a583d5,2,ae0e91a2e30e4dae900e36ff036d8b4d,f1c82c1a877242f9,11.26,1.54
171a0c4d052c45c7af1ef69934a583d5,3,381e57e91d2a48e693c03d4adac5a52d,a8fe89ec4ffe48ac,14.03,2.6
97783dc9861a45e090217e0bdbf456be,1,bd0760fbef4b41b7acd12c639c51b64b,c9e8352ae64e4d6e,3.0,6.22
97783dc9861a45e090217e0bdbf456be,2,79ba93d65657418a919c62c70e34cf90,1b5252191f844510,31.13,4.19
97783dc9861a45e090217e0bdbf456be,3,4197a76d3cd9404eb209efade4f965d7,214c63a9ef514376,27.32,6.76
97783dc9861a45e090217e0bdbf456be,4,b7386da9fb774e0d87dfef83647e087b,0086a9aae4d54561,5.5,4.27
8a39183a26024133bae2db09b00261c8,1,94da3cd6b2f04802a87e00a0c30a586f,fa5094365ae2494e,8.07,3.19
440d1631e9f54b7aa9e56fa313a10ac6,1,4420eba37e2d4002ba308bbe1e5b523c,708480c2571444c1,23.16,4.41
440d1631e9f54b7aa9e56fa313a10ac6,2,d60a2087881f444ea4e72083ebdbbc7a,78814c1052f541b9,32.38,4.59
440d1631e9f54b7aa9e56fa313a10ac6,3,92bd3eaa51604345a60d2394441b95d1,d923299d4e0f4a01,18.7,4.98
8bda76a3093d4eeea8f6741b4f07bdd1,1,5d730a3763fd4d56afd6d343597784bc,a13a0b3cf83c485e,26.65,3.03
8bda76a3093d4eeea8f6741b4f07bdd1,2,97f2d5b398814f06983a3cc7f0177d21,4204d8ad00984ab8,8.72,2.63
8bda76a3093d4eeea8f6741b4f07bdd1,3,964f63cd930a4db5b82f790999566bfd,8bd51f5d917140c0,28.64,1.91
3d7ad47f18af4c75a88f601e4cf90120,1,91097e255e3b49b9b8d30ff695ae1834,ba5be89450784980,10.21,5.43
3d7ad47f18af4c75a88f601e4cf90120,2,2fdaae1b599e433fbe6b9a04de77a120,e5d0022e6a364edb,7.12,7.31
37b11dfb59c24d7ea80719e4ddec85c5,1,1e15e86d8e4a4a649e0de2f8b771ad33,04f34f07b8d34081,30.8,6.84
37b11dfb59c24d7ea80719e4ddec85c5,2,43bb015d87114f3abb10fe970e3a0f5d,3f19b231f7cb4528,9.07,6.46
78a0adad44b24ea09a0eaaea353bf22b,1,47350169fe564e89ac1ba35d1dd39d94,8b2034e26043454a,5.91,7.82
78a0adad44b24ea09a0eaaea353bf22b,2,b0335ac846d34fe582fd19b7dd44bb39,551c8896ed3f4eae,34.97,7.47
78a0adad44b24ea09a0eaaea353bf22b,3,c0781257b10a480a80b505fe5eb5a885,e432972c08ae480e,29.58,6.87
8e9ab916f4c14c12a02a187b43c07714,1,e79b605e56924eeb90b98545cb2c826f,5db830356733445b,9.02,2.69
5944cca7e3154793adf9d95f6db5c526,1,7f35358be96843a39618fb68bc8f7a45,8c30d05bd76443cb,8.89,1.57
5944cca7e3154793adf9d95f6db5c526,2,977b3c356b9d42cdb57970440ed35f1a,e1d689c8f5a4434c,21.24,4.14
5944cca7e3154793adf9d95f6db5c526,3,72ebe5322b374a4386c252241edb7633,da864ee3e86f4cdb,21.83,5.52
eb46a4624f3d471eaa95d5332461c752,1,a752c6ee373647e2a20487515959b4a1,45e247c0d6ce4079,12.87,4.4
eb46a4624f3d471eaa95d5332461c752,2,d8e0b7366aff4c0f93d43c33aa9517e4,e836754e2ceb4fdc,34.14,7.73
eb46a4624f3d471eaa95d5332461c752,3,e0b733a3b730414ab6d8ab569aad6aaf,6233330267c6439e,23.85,3.89
93912f0be436415cb875daf0488ee6d9,1,04d90a669225471282d9fd7a78a5d44a,fe4c0732d39b4496,7.65,7.53
06ec2755f7d1458fa116ee332a4070a8,1,c0cb8b33b74442a0b716e19c8f37a4c9,be5634ef0b8146fa,7.4,4.42
71c141a0ccf8430b95890bb7a7a669b6,1,c1b18a097e0749898c2e3918a2349ee6,0d23f9bcfe38407a,16.54,4.8
3e49ef16a35f4cca9dcaf603c90d8aa3,1,9d3dbcad8e3e4897b18c061d399bdb6b,49980726e5264b1a,8.96,6.73
4c9ea1c02b5f402bae58d5f22eae5f91,1,e74879b1d812479fa20899abaf70acfd,61da0546f12b47ec,17.71,1.99
a8c41022f382407c9af992d944bc12ee,1,b09bc1df40c648cfae1086bfa0a01e9a,aacdf918f3554adc,17.85,3.87
507e26580d66422d889a481c60fe9e0d,1,1856e5b2c7d4446ead41a1a5730b6e29,c6886d9c8f904c46,30.89,6.82
507e26580d66422d889a481c60fe9e0d,2,818c9a1643b84bbea6f4b64017f068bb,0c122c0563d3489a,8.22,2.34
4345ae75a0504ef2b321857de109b4fd,1,7861b1fde4d645d799623565cb229a44,a703423672584b19,26.37,6.46
4345ae75a0504ef2b321857de109b4fd,2,617cfcc9f0a14e66b54cfb61762948d0,f86af5eeb9cb4fc3,10.28,5.66
fcfcd5523f064ae4a78409872ac2088b,1,f23faf03493a40ea8237352a586c8115,3b2e05c5402b4e57,25.0,4.8
fcfcd5523f064ae4a78409872ac2088b,2,ea770713db3345d4a9a277dbd6346756,09df4099d77143fc,16.37,5.42
a4ef4461b69d4ade942a84efd6009911,1,772eda55d7a6429cae91082cddef72f4,388301cc76734594,19.91,5.68
3bc6b1a0e63549efaa648b69cf4496b9,1,a4a4d67ed9aa41cdacbe0f8e93b6b08e,65f06ec22e554b39,14.82,2.94
ceb73131dffd48518b6032cf83d96aae,1,5779931dc14d4eefb412a5b255933c52,f2c27a2d5222405f,17.45,5.87
ceb73131dffd48518b6032cf83d96aae,2,53fed47260804272aa30a871f71c5fc7,b49e8294b99b409c,2.41,6.18
59b56f74fcab4fbeadd80136beb595f1,1,c59d4ce483c24f70bb26f2461e1b84d7,deb47994ab594088,30.99,7.23
59b56f74fcab4fbeadd80136beb595f1,2,6560f09c3dc8408a81ec595f11c2a845,0330fce21c354dcf,25.9,4.03
3fec0197522b4125a5d7bcf21b2d354c,1,afa948ceaaf84f56a2466490cedd56a8,837ce47b4e944a37,6.47,1.89
3fec0197522b4125a5d7bcf21b2d354c,2,51426fa837bd45e28c373c1bcd34162f,a0232bef2a414804,23.23,3.44
3fec0197522b4125a5d7bcf21b2d354c,3,65fda8c9addf44088feb87a044c1cea6,e20be80361a2467a,3.52,2.88
44a62999ca7b4143a66b637d1298fbdb,1,ee11c3d33bc74b5081c7b56b7a4f5212,3ee151c57c634b73,31.3,6.96
ee457e02800547dcad620d1f90c23c6c,1,824d7fd67a0f4e49b4cd43d806bc2546,e76603dbc7e2471e,14.1,1.99
ee457e02800547dcad620d1f90c23c6c,2,73ea682becf94155b35b1787bfe93122,6cfb8faaa1d24692,28.53,5.88
9151d7b002004230966954fd9fd827c3,1,6bc67d72b59242f291c100728520f1d0,101aa95a70d94a7f,30.53,5.99
f2454d95c4d740389031b63e7dfaa82b,1,059af125891e40349feddf49cfb9ca03,d21f2fdfec6c4eba,13.75,7.68
f2454d95c4d740389031b63e7dfaa82b,2,723352c4fbce4e489e75997fd71bd403,dda274e2be1f48cf,5.86,1.45
090c4ac9fa5c47df93d997b9b1ddc28f,1,9fb493e0ce2947b2864bde4df17e6009,21a544acb873439c,11.17,2.0
e0b3d594726d41d1b2ebc2a0c683cdfe,1,907a44771f9648e6b91197cd96a5b57a,807f49f638f54261,5.34,1.15
8f769ec72399455eba72420a95c6a4c7,1,a4a61513b9f745fdb9f1b2859a426ae7,bb8c8f656f224ec3,29.58,2.75
8f769ec72399455eba72420a95c6a4c7,2,47968e11fe9945cca420dba4b14fef30,bfadf58f983b4c88,30.21,1.33
f896fca8417e417bb76e438158a03b45,1,103dbfcaedd849d3ae8ef7404b8cb2d5,3e37a05bac0d4336,9.37,2.59
f896fca8417e417bb76e438158a03b45,2,512dd58920d84c5fba5d29f798ba4f0c,16e7b898f40143bc,5.11,6.47
774ea64a70e443538def4e13cf1bbfe2,1,a9283d5e62d64aa1a6ca37f8f01272a8,c4a5c1bb51f84f00,12.74,7.71
774ea64a70e443538def4e13cf1bbfe2,2,4ea93241b8d2425bb9ad7af55f0fb2a8,302f76f4c34f4817,27.51,5.92
1ae4d935a55b43b39932f106e8314d43,1,c72185cdddd345aeabf0ce1f5a0ae8b0,52046d6cbd7445d4,14.38,5.59
c819c569d4e9498ca42cac0358312ccd,1,94278f67a79c4745a493231eb5bf6270,31d78e27511e46b5,21.77,3.91
b43c2cd4b4e2434899f5442a2ef89252,1,5918f8b6843d48d6af942b6eeb0aba31,0d3ee1c8124e4172,31.78,3.61
8bebf8219cf740048bd35b9eb6a95d50,1,fa81099d54004d30a6234952de80ab1a,9d42a5b442864531,13.19,4.29
8bebf8219cf740048bd35b9eb6a95d50,2,9eb56b6536464c998f583f3a74d4ef3f,f53c6e67a2c8403e,4.18,6.03
0d23c706799f4dc3af13de3240fe8ffd,1,ee7ea3a71eab40a0a55b372447646493,b282065b8d7f486d,7.06,4.57
0d23c706799f4dc3af13de3240fe8ffd,2,60611a1d485d4da2b87b8682118bfafe,80ff56ae892e4a36,13.33,7.89
17176669380d4edca2ba62d6f5222674,1,f132b82e8eba4e1c98da6432143c0567,b913244b38164502,31.27,4.7
17176669380d4edca2ba62d6f5222674,2,fe348b02e898435892553fa0a80d60ba,a29834dbbaff46dd,25.87,2.83
b75da12c3b644a769b204e35fd70ed36,1,40f9ad92ab664ff1b8b5a38b8f60fc88,9d09cfd745f146a7,24.74,4.48
b75da12c3b644a769b204e35fd70ed36,2,191e9dc570ba48dc958b13e7ef74c136,fab6edcd090e432b,34.81,4.02
efef81d4195140a385d055c7752d1294,1,c0f4b2d9e9d24058a5d98d8e69923b3c,0703751cd4af4827,21.63,4.74
4a35b22f7ff142e6bbc0e5bd3929fc8f,1,bb83f593d8e54a86a4bcaaab3b87825b,5b1ef206342d4da9,1.65,4.91
063c0844441546839f7e9221d2372a94,1,f21255e39cd84c14a1ccf4b919407729,694bed30dcf84972,2.06,5.6
063c0844441546839f7e9221d2372a94,2,5d1a34d189d84302aa6727f71eee8d3f,4533de7098844795,21.04,7.16
e98db80798384804b7d6424814458b96,1,47e38c3003d34c939c6e04d9301586d4,a214528fc0f24c57,24.12,7.76
0a48948955664593810b6b36317cf646,1,74d069bc5b2d4f21974ed37927e8c9f0,ceb0bee3e31f4317,20.53,5.57
fe9c7986354c459eaaa52ed7494db6ac,1,0a3e41a26de5464ea0dc0c86b08ae72c,a24f657397db4c2b,14.12,5.25
e6bd0d11dc1246a3a7728f40cda5293a,1,9414b5e1bc054be1b48db4c30822a7ca,27c8da3a862d4f93,1.64,1.67
e6bd0d11dc1246a3a7728f40cda5293a,2,711e440c19ea44e2b39565cb08bfb67f,5a4fabf140f148be,33.87,5.21
e6bd0d11dc1246a3a7728f40cda5293a,3,ed6d8f4d31054392a071e5a2c0898414,3c60e8f3bbd74830,22.65,2.29
e6bd0d11dc1246a3a7728f40cda5293a,4,d26817b52c814140a039b05c3356ec55,148a8877d57b4b7a,19.21,2.14
15374ccf50de4a819beec8ce96ad4709,1,54f754552739421fa3e0eb5f23e27374,c5afbaeaecc443d5,13.4,4.92
a9ec3e83171144ebae02ad9fa7b35ab2,1,dd4776ac4f1c4a7fb837621fa9f46003,ebfc84c92a034baf,26.46,1.18
ede58f940f1c449eb8956b4013aaf331,1,3322ddf41430456a9c3137d74fd2509a,3aa32a170ed444cb,27.67,7.58
ede58f940f1c449eb8956b4013aaf331,2,f973bea2fbfa425f863a614c834cac01,dedb53665be74616,3.98,2.52
bb447cf502b54d3fa330c43ff9f6550f,1,9ae0480ab1f34484bdfd29c72f196139,13a8192cea4843a6,20.02,2.75
bb447cf502b54d3fa330c43ff9f6550f,2,1990e3d7876a4c30b2f4a672c9c384df,6a4782f45dd44d6c,18.88,1.95
bb447cf502b54d3fa330c43ff9f6550f,3,cb676f7f0b3e421b8d83538634036786,931e13795f664290,26.11,3.23
bb447cf502b54d3fa330c43ff9f6550f,4,738f23985d924916a3697c8d05c377c6,5ab269ca606e4499,25.06,7.99
8d6ed59ccf894b81b63c4dc4f3550095,1,d74abd15bf9b4836b48bc521b4eabbab,2b5ee8e2ac104337,20.31,3.94
8d6ed59ccf894b81b63c4dc4f3550095,2,d9e24b46db2143ff9e6199740e0260e5,e2ddff4553c34307,22.16,5.98
8d6ed59ccf894b81b63c4dc4f3550095,3,bb734b900e784352a48eec6b73790b00,c784ba6bae5f48c1,25.94,2.12
8d6ed59ccf894b81b63c4dc4f3550095,4,7fd8cd27c31c448a9fc4d73bacd41cc4,d0ff4217931348df,9.22,6.62
13d3ad2306e54a76a27ecc935187a18b,1,7b6b3f9c1e7d49e586d25ef8dc3cd03e,4969d75b9f554777,32.21,5.75
13d3ad2306e54a76a27ecc935187a18b,2,601bf74ac2d4415089284cbb7359e9b9,4e1e224365144f74,14.81,1.4
fad72830ac074f17a609b486e2264dab,1,b5789767239a40ad90738e88f3fcbb58,22f44a9c9a3b4324,10.88,3.76
f8200f5074b44e2e9fc1197496a0f164,1,569cb454e2db4318aa90aa03d8c5f33b,88f072e210ae4895,13.53,2.01
f8200f5074b44e2e9fc1197496a0f164,2,379fe6f12ec24b2083de1417fa81d14a,44abba30ba02469f,11.68,6.51
0be5c42fd6184240ba5028a1ae24f4c6,1,5cfa5146488946f6ba076394f119689a,5f191b2237f9457f,3.34,3.93
0be5c42fd6184240ba5028a1ae24f4c6,2,c575e2b0afce4bbb9f53edf9622414c7,1878553a0d404539,6.82,7.51
8b342c00202d4b1c9f4a55a3c544b9d5,1,b84f8130fcf24560bf88e58058460b17,621d1ea6ea574369,30.19,6.18
8b342c00202d4b1c9f4a55a3c544b9d5,2,a52d9ccf2eee420198a4c499062ed7b0,1b16ed1577f74ea1,12.1,1.32
8b342c00202d4b1c9f4a55a3c544b9d5,3,f833a7a304034a9184e093988a54dd7f,48b356ba32b647e7,5.25,1.71
5a2f01ad73b64f00acbb56dec80d23be,1,901f064fb5ca4bbfa1a0c53fdd6a9154,884f972bcfe749af,20.38,5.19
ea72462efe934bc0b5c4f09acee03434,1,f576a700049f4f1db28276b525d69465,b1cfcca2f456460b,3.31,6.84
ea72462efe934bc0b5c4f09acee03434,2,9e348641fedd4093bcab22a7721f5907,8ba356425d184154,13.16,7.63
ea72462efe934bc0b5c4f09acee03434,3,2cc0c16054444c44836d42bfc4992faa,11f092acec284a33,13.24,4.14
843f2705afde4472bc6fa734ec7d8bf1,1,a9d963c7a93d4a058260611491c30d80,a5e769621f1e4c0c,4.66,2.07
843f2705afde4472bc6fa734ec7d8bf1,2,c5f19aa7799c49b9b13cab3a2489419f,ac89aee3c6a94e84,17.71,1.01
843f2705afde4472bc6fa734ec7d8bf1,3,940edc9a078346139fa2017add8608a6,c7ec621eb4ba4eda,5.33,7.54
8535694fc4f84968a4dd3381388d51d8,1,7677f1bc3d0a4f3fab2dfd5068d28a75,fce28c73b35f4731,15.73,6.39
8535694fc4f84968a4dd3381388d51d8,2,23d60d43229f448ead57c83947bea967,ba22a46470d24ef2,34.79,3.92
8535694fc4f84968a4dd3381388d51d8,3,7e1438761b414c1a8a5b15683d801f7c,a226d87368a24534,6.0,5.19
56bc41fcb188432ca04e782db86a8ca8,1,ab6326c875a34652abace84fe30c6ec8,040e793373704870,11.57,4.44
56bc41fcb188432ca04e782db86a8ca8,2,7b82788395f94f45ac5aefcc4edbe49c,658b7a3520514cff,18.01,5.09
56fc6431234e41a99c6e633898da9309,1,413b32ca06514e0fa94917353499d297,72bf32241a76494c,6.1,3.1
56fc6431234e41a99c6e633898da9309,2,95fb5d36d054477d80836ec529da5d45,6b2a487f114e4a27,19.61,7.34
56fc6431234e41a99c6e633898da9309,3,b3030d38c0c8468386726b69fe905053,a6aa47603ff14369,7.05,6.12
4892150a84fc4652a677a0a4f3c48b84,1,9021d324b2ed48c9b859916a765b27d2,61f6a0a01a424985,6.17,4.82
d376c766c1db41d687e5e2f5adae6c2c,1,49550ad81a3248b0abddea5dcea6c35c,3fc59c587f164850,29.9,3.83
d376c766c1db41d687e5e2f5adae6c2c,2,45037730000b499784bf7436f2587b39,6a496e06cb2d4dfd,24.3,5.11
e5fb81da8ba843368649432a1c8af4ab,1,151dc28f742e4970b718e12c300cbe80,5e56c73c45c44904,17.51,4.01
33c7566c7dad4644a7ca83d96f68d264,1,46f73c302d354ef5a06e08790e6ee15b,d42492e9dea546b2,34.46,2.57
46fdbcc3366a4c229513cbba04288793,1,c2ceeb32e3c346dcbf5b0c57d4a39198,18f1a72ba644490e,14.77,2.03
e6c6feb602244f68b99b43879fbd0ce4,1,613c04b469bc45eaac590d24198a1fec,f1d04e532eb84320,5.36,1.96
e6c6feb602244f68b99b43879fbd0ce4,2,fd0ed84c38354b9387147039c8d6fae5,8fc6791e1dd64fd4,29.66,7.61
f05794fc17064f5c9562f7c6eca34fb3,1,d40c478d4c114764b3f0ad9ff194d0f9,cead4693fdf74ab6,6.61,6.76
f05794fc17064f5c9562f7c6eca34fb3,2,54176a936fde493ea9d5ee56747d382e,f49c2baf94e043d4,4.52,5.82
f05794fc17064f5c9562f7c6eca34fb3,3,d8739a951ff14c2dae2bbdcb49bcdacf,4835e7fffbb546ee,19.0,2.09
f05794fc17064f5c9562f7c6eca34fb3,4,59fb13ee195d423a91eb51e4d3fe1fa9,b56e5a1a05ad4e59,27.01,5.37
90e1d80cff444497acd13d2fad2c07c7,1,7fa38663e43445dc92bd6e63247c6de8,c2f5a23f3b9a4f56,26.3,6.23
bdaa7907f19b45499f3b8b5cd3fb2aa2,1,f0b9f3ffd3e2464982c2565fe43718ec,41d838f30e8d4580,16.73,6.31
ee5acd60b3ea4c3cb295edd56a7fa8f6,1,4f7da392c6e047d6a0881727f14067d6,ceed46bcc3604dc0,5.76,3.03
bf307db0fc6546c6ba4434e1add955ef,1,022682898bc2400f9c3815caf246b71b,459cee57e8b34f0e,19.31,2.31
21599174324f48bf8e62739b4b1d9579,1,1faf3d20321d4708aaf344e980341662,48d093aaba144b32,33.44,6.9
21599174324f48bf8e62739b4b1d9579,2,cd0687e2dd734ed787610391378083d0,bb3862a565de43ed,18.77,2.68
21599174324f48bf8e62739b4b1d9579,3,5d0e1ad648c94d5baaf66ccb5b4fa4c0,915108ffbd38408d,13.19,6.07
18c8bddf8ff74ca58608dbd96d2e1602,1,539c7a3d71fa4b46b4750dd3e4b35a5b,21d3792628ad42db,4.21,4.8
18c8bddf8ff74ca58608dbd96d2e1602,2,b42346f694db4740b6c1ef216efa83ce,f5927183cb1545f8,27.51,4.33
18c8bddf8ff74ca58608dbd96d2e1602,3,d57d2b00c9c34f90892e434c11910546,127df1a816ce442b,1.79,2.79
9f1b26931aea4a8aa2bc556c1d63a1b8,1,8689ad4b324440c29a2b36460e6cb3cb,a0ce67b544e643a7,26.36,3.53
9f1b26931aea4a8aa2bc556c1d63a1b8,2,bd755aee2f8440bb943ed9280406b4f7,4c4a19a938f14202,18.99,4.94
9f1b26931aea4a8aa2bc556c1d63a1b8,3,8b43334b27b64f65aac4d71a63f34f20,a9f7504016174014,7.36,3.02
f1e00af628404ecdb90a1215e745c745,1,2d98cf0e868a4364addc32f11cb144ec,fae50a3246724894,9.16,7.44
25627add0bf54af3a0401cb6ddca9b04,1,a0efd25756e247cd8ced04e5c8a710c9,feda54d8f6264114,4.01,5.32
43a0dd1e738748c598ae4f3557c13986,1,683ecb6203ef4f4985230adbd6e20ff4,8d36718bdb8c414a,2.61,7.1
06df05a1fcbb49dd9169280e7b733c62,1,5620a8f315924a04bfe8522b27868c85,a3d0235d32a749d1,30.62,5.6
e9be3939d1e14b88b8aa38b22f4303f9,1,3080841cd43348e8ba5ebd543e48dab5,ff3de14287b149bf,20.55,2.56
9020ccbefaa54a4c80e302d9b4c67e07,1,038af34400e548a1aecab73e09ff7e77,367739109b704a71,4.35,7.25
9020ccbefaa54a4c80e302d9b4c67e07,2,ce07d47a75a74c25b3c4e26c67f39d38,f45251444cac48bf,23.34,7.34
ae98830b052448ea9a049df064290139,1,3e1e65bf08984fd0b17641a07b9385d8,62f6dad0c0c94b75,24.76,5.86
ae98830b052448ea9a049df064290139,2,c1c5eb0aa5904837bf923ab86e83775f,86e707368ba54ec1,2.91,5.43
4f9184cc0a3344c5a662cae757a0cf59,1,098699d1ae9f4acfb66581cac6180a16,4b97f689cc1c4eb9,17.97,4.54
e2bc42a2b4914acebc92f1accff3d88a,1,9531242be8714d6580d6645af2ea1997,00cdeedca4e4431e,16.95,2.2
340ad0e5be23466a9852d67d75370018,1,d8cd3b7cf085442c91ac8df354466dd1,054728b03c5a4ed5,22.75,1.53
340ad0e5be23466a9852d67d75370018,2,5ad2e4edb9d14188b594f91e5cb620ed,63e6131cadc54ba7,18.18,3.15
bfc2fa6702fb4f9f986bd94fd5a1925a,1,bc92d4eb61cb46c6a79998cbc1c2ce54,ea05e446a0714ee6,9.05,1.24
bfc2fa6702fb4f9f986bd94fd5a1925a,2,4bc7290824e943e6aa5b5fb6614d5213,f0c1b6aefeab4b8c,33.85,6.28
3631816b25fe4fc59d4f651eb204756a,1,c50ef5c6070546e3b0bd508e8278e463,3066e6720791470a,29.39,3.83
3631816b25fe4fc59d4f651eb204756a,2,be91ad720eb8412bb0658419ad2f5270,15d2dda8646044de,7.2,4.06
3631816b25fe4fc59d4f651eb204756a,3,a6a00dc861ba49d7ac4f6d92f66147f6,b7873982f3644401,31.84,5.11
3631816b25fe4fc59d4f651eb204756a,4,7a5eb078ffff484e971f6ca844132a94,b8a59dce871441ba,33.51,7.8
f9d20d286d4546c2afbe07ea69882995,1,a80674dcb7384eeb980285f995560698,c4198670f8584042,18.7,7.49
f9d20d286d4546c2afbe07ea69882995,2,99e925fa594946a3ab8e1d9964e10acb,540d4e81543b481a,18.92,3.63
ef518883e89f45dfbd0b7301b2ab7329,1,eb02060fe6ea4df4a682526403b2e31f,4c4b905dd6344e80,15.3,1.87
ef518883e89f45dfbd0b7301b2ab7329,2,273430d235e14e0ead8ceb1829e78167,6ad00fa15b2d4b03,14.52,2.74
901ea5aee1c94cd58a5b361418a16064,1,71f40fd83c8b41408089afa9587043c4,e6870d9fe3e04bf9,15.3,5.51
5b5a4fc6eefa4e50900400996860db6b,1,9264f2bcda0b4f35820bfcb110573745,7c294894c8794fb0,30.88,4.67
5b5a4fc6eefa4e50900400996860db6b,2,2fd7816f1c34429a80e3b0e043ca069b,c3e9a668e4224636,9.34,1.45
d1763db6655f4ef091d87002c1772479,1,f2c438219e9349ab8ff0b30dc82dae82,06339f76a98e49ee,30.47,4.02
8f0d394a1f5b4323b814dfadfb7c9172,1,d898b673a4084b0ab7cd3fca5490f1c2,4d56be807e4b43ee,21.28,7.54
7d9f7c48bf8b4c30a8b061a736290c49,1,8207a162e39047cd8213f7706f2d3dc0,f1ce217eee72451f,8.54,5.92
7d9f7c48bf8b4c30a8b061a736290c49,2,95dda49cf89d466196bfb452d32e6de8,417fb67f53634e58,10.21,4.85
7d9f7c48bf8b4c30a8b061a736290c49,3,792921279a3844ca84e357b9f77b3d73,1be5f9313652461b,17.35,6.05
7d9f7c48bf8b4c30a8b061a736290c49,4,3129dc6db4074438adeae75e10b78d3d,5518a926904a4d36,29.15,6.91
6ae60a8389c9473f8d0257fdfef4a029,1,affd28aaf6c84fa0bc14b77a39071fa0,02bb0e1f130344b1,22.35,4.89
5e84266a4f5a4cdfa5378d63c7deb674,1,fdafdce58c8842e08d46c7eac70e9332,57d61610e18f442d,3.08,3.64
5e84266a4f5a4cdfa5378d63c7deb674,2,5bad7cfa2b4442778abf611b8d3e4959,47e898e141fe4d46,23.43,3.65
a9903d56be0f4bff9b61d43e6b2cedab,1,8d7a5a2f311949708afe4713c2714a99,29e183e956954397,29.97,5.56
b0798f04a64c4467a5544ec9144ba743,1,5bca06fafe1f4b04a2fb135e1d3a6c86,23cd121997194e60,13.36,6.84
b0798f04a64c4467a5544ec9144ba743,2,e9cd6d1dcda34b3099d4a1d442da8de1,2c2b6016ebb34114,17.71,3.72
0784ce68e5fc423489874ac14bf10b82,1,c01a017ac9314deca38d64b81f263108,8993f5cca2a64f39,8.53,3.74
0784ce68e5fc423489874ac14bf10b82,2,f7f827ea3aca4d46b71d5fb87bf5cde5,af525b681130479a,7.34,2.37
0784ce68e5fc423489874ac14bf10b82,3,2fdcf3d265c1400ca79d01f9ac0ba86e,4814914b44af45d2,20.01,1.53
024a388cc7fe47e8bf86dcc07abf498f,1,452a8034ecbc4872af5dc2cf54926a95,94f594d7ea704173,3.02,7.73
024a388cc7fe47e8bf86dcc07abf498f,2,b28f10bb4b744ecbb54cbc92132e11a7,3ff809a216e94fbe,34.89,5.0
024a388cc7fe47e8bf86dcc07abf498f,3,1a22748bb5594187953a795d95588695,5cb8ac766a0d4310,13.16,6.83
e779020dee9f462b8e0ec3dd2a4a84cb,1,dd8ab29772954144bed9080e234f0767,75d9e0111bf24a77,10.67,7.26
e779020dee9f462b8e0ec3dd2a4a84cb,2,e2e8643f348c4c54811fab82cb7511c3,71123cc65b874a87,13.89,5.67
e779020dee9f462b8e0ec3dd2a4a84cb,3,6e130603a1b6488283ed92ee8beddeae,8cce74334db24d08,3.28,3.21
f5b99411e0a84c579a4b1a14f8851507,1,9a3dfddbe5a04d438bd4d66be072c2b7,c69c4a6aa6c24611,31.3,5.76
f5b99411e0a84c579a4b1a14f8851507,2,a6dac51785134beba3010c5223b9bb92,a9c9dbc4d14c4ef8,2.34,3.37
2984173a06724e89a587cf66e9a56bb5,1,65b7762f68934295a0d9dd04a57c6686,609b7791fe954d78,17.61,4.86
8af82cb5901c40e08c430c8341563ea1,1,d25ac7705a154f969ed2b2ebb798ef3e,f420a4c1014f4d2e,11.08,3.83
d4265085aa9440b599ed3d055e4d3024,1,dfeda62da7be44b6acfcdfde86d41138,c9e69ede6b1e4667,21.95,1.82
06d00a977289461fa7ca38293fbbeb0c,1,b1757e7db475447ca45c3126f5bc1c2a,46cc519131e34891,15.23,3.17
c6f6bda8b1414371856a47c59066ebff,1,1a17a89690934d3083bfb1cd80d9698d,f0b7517373c2477a,23.35,7.85
c6f6bda8b1414371856a47c59066ebff,2,b41de910e0874d11a29ffe56c81bbe16,5adbacf324c84162,17.12,7.65
c6f6bda8b1414371856a47c59066ebff,3,055c24b9c2574b64830a05601c9c830d,e60468676d6242bc,14.96,5.73
1c3459aec531404988355607bf1f44a5,1,01244f3dc65748b8be13529c1844c49d,af0d57418a7c45c3,32.27,7.97
924b7f8724d447cdb6a932b067558b5a,1,6887460e92ba4021aa9c135e6c0ecbe1,223d21cd4fa644a0,10.25,5.54
8e605f248592486cb1294324e35be23f,1,0013cd3139134292868138a36ec0241a,058400eff393478a,26.29,6.31
